HASH,HASH_W_LEADING_ZEROS,API_NAME
0x70c0dcbd,0x70c0dcbd,CoGetDefaultContext
0x4aa33c6a,0x4aa33c6a,CoGetInstanceFromFile
0x31e45fed,0x31e45fed,CoGetInstanceFromIStorage
0x43c1b9cb,0x43c1b9cb,CoGetInterceptor
0xc28761e,0x0c28761e,CoGetInterceptorForOle32
0x432ac536,0x432ac536,CoGetInterceptorFromTypeInfo
0x6b45973c,0x6b45973c,CoGetInterfaceAndReleaseStream
0x88aaec4d,0x88aaec4d,CoGetMalloc
0xafe39041,0xafe39041,CoGetMarshalSizeMax
0x8b2db21b,0x8b2db21b,CoGetModuleType
0x37251bc7,0x37251bc7,CoGetObject
0x7d28ad94,0x7d28ad94,CoGetObjectContext
0xcb2d642,0x0cb2d642,CoGetPSClsid
0x302012c3,0x302012c3,CoGetProcessIdentifier
0x1fb50485,0x1fb50485,CoGetStandardMarshal
0x5391cfcc,0x5391cfcc,CoGetStdMarshalEx
0x1da41535,0x1da41535,CoGetSystemSecurityPermissions
0xb9ff734f,0xb9ff734f,CoGetSystemWow64DirectoryW
0x2d204ff8,0x2d204ff8,CoGetTreatAsClass
0x856efb82,0x856efb82,CoHandlePriorityEventsFromMessagePump
0xaaa0c467,0xaaa0c467,CoImpersonateClient
0xb311bf8,0x0b311bf8,CoIncrementMTAUsage
0x4570897a,0x4570897a,CoInitialize
0x7099401c,0x7099401c,CoInitializeEx
0xa5c31e8a,0xa5c31e8a,CoInitializeSecurity
0xf557859,0x0f557859,CoInitializeWOW
0x48cca60f,0x48cca60f,CoInstall
0xa5b831b1,0xa5b831b1,CoInvalidateRemoteMachineBindings
0xc3b23434,0xc3b23434,CoIsHandlerConnected
0x329eba5b,0x329eba5b,CoIsOle1Class
0x95aa387b,0x95aa387b,CoLoadLibrary
0xfdd5c720,0xfdd5c720,CoLockObjectExternal
0xc28dacff,0xc28dacff,CoMarshalHresult
0x538caa41,0x538caa41,CoMarshalInterThreadInterfaceInStream
0xc185f6fb,0xc185f6fb,CoMarshalInterface
0xb35ff053,0xb35ff053,CoPopServiceDomain
0x342dc8d6,0x342dc8d6,CoPushServiceDomain
0xa06fe972,0xa06fe972,CoQueryAuthenticationServices
0x369240b2,0x369240b2,CoQueryClientBlanket
0xa6fcd9f7,0xa6fcd9f7,CoQueryProxyBlanket
0x10b931aa,0x10b931aa,CoQueryReleaseObject
0x118cc539,0x118cc539,CoReactivateObject
0x7a0df243,0x7a0df243,CoRegisterActivationFilter
0xfe77ec36,0xfe77ec36,CoRegisterChannelHook
0x48cfecda,0x48cfecda,CoRegisterClassObject
0xa8035162,0xa8035162,CoRegisterInitializeSpy
0xa894290e,0xa894290e,CoRegisterMallocSpy
0x1b2e36ef,0x1b2e36ef,CoRegisterMessageFilter
0x2aabab57,0x2aabab57,CoRegisterPSClsid
0x85f3ed52,0x85f3ed52,CoRegisterSurrogate
0xb33432ff,0xb33432ff,CoRegisterSurrogateEx
0x3e16f7fb,0x3e16f7fb,CoReleaseMarshalData
0x4b329aad,0x4b329aad,CoReleaseServerProcess
0x8d320912,0x8d320912,CoResumeClassObjects
0xddb4d8a7,0xddb4d8a7,CoRetireServer
0x6c93f46f,0x6c93f46f,CoRevertToSelf
0xf9d2cf8f,0xf9d2cf8f,CoRevokeClassObject
0x96edb8b0,0x96edb8b0,CoRevokeInitializeSpy
0x461b45a7,0x461b45a7,CoRevokeMallocSpy
0x73ff4878,0x73ff4878,CoSetCancelObject
0xc5300cc4,0xc5300cc4,CoSetMessageDispatcher
0xe2d9193,0x0e2d9193,CoSetProxyBlanket
0xc7b92f43,0xc7b92f43,CoSetState
0x5a0d31cf,0x5a0d31cf,CoSuspendClassObjects
0xdffd0c9a,0xdffd0c9a,CoSwitchCallContext
0x1e73e6bc,0x1e73e6bc,CoTaskMemAlloc
0xdd3e6164,0xdd3e6164,CoTaskMemFree
0x40021bdb,0x40021bdb,CoTaskMemRealloc
0x75571c61,0x75571c61,CoTestCancel
0xdab1f463,0xdab1f463,CoTreatAsClass
0x11d2ccb4,0x11d2ccb4,CoUninitialize
0xac888ce1,0xac888ce1,CoUnloadingWOW
0xfbf26bc8,0xfbf26bc8,CoUnmarshalHresult
0xb6ea791a,0xb6ea791a,CoUnmarshalInterface
0x5a5c7ffa,0x5a5c7ffa,CoVrfCheckThreadState
0xc214f096,0xc214f096,CoVrfGetThreadState
0xea140991,0xea140991,CoVrfReleaseThreadState
0x8deecbf2,0x8deecbf2,CoWaitForMultipleHandles
0x7decb9ec,0x7decb9ec,CoWaitForMultipleObjects
0x88337d57,0x88337d57,ComPs_NdrDllCanUnloadNow
0xaa98c18,0x0aa98c18,ComPs_NdrDllGetClassObject
0x959d59bd,0x959d59bd,ComPs_NdrDllRegisterProxy
0x54b0f2b5,0x54b0f2b5,ComPs_NdrDllUnregisterProxy
0x4ce0121c,0x4ce0121c,CommConfigDialogA
0x1a7784de,0x1a7784de,CommConfigDialogW
0xc841faee,0xc841faee,CommandLineFromMsiDescriptor
0x3b0d9fe4,0x3b0d9fe4,CommandLineToArgvW
0x971118ee,0x971118ee,CommitUrlCacheEntryA
0xda779c57,0xda779c57,CommitUrlCacheEntryBinaryBlob
0xc1868e2c,0xc1868e2c,CommitUrlCacheEntryW
0x5d5ef545,0x5d5ef545,CompareCalendarDates
0x4e0e6387,0x4e0e6387,CompareExchange64
0x1d32aa0,0x01d32aa0,CompareFileTime
0xd551d7d1,0xd551d7d1,CompareStringA
0x65e6603f,0x65e6603f,CompareStringEx
0x1ddd7b14,0x1ddd7b14,CompareStringOrdinal
0x83c64113,0x83c64113,CompareStringW
0x58539169,0x58539169,ComputeAccessTokenFromCodeAuthzLevel
0x409a7b7,0x0409a7b7,ConditionVariable
0x2fdbdebb,0x2fdbdebb,Config
0x6677cb5b,0x6677cb5b,ConnectEx
0xad253132,0xad253132,ConnectNamedPipe
0x3e535817,0x3e535817,ConsoleControl
0xe7a2db43,0xe7a2db43,ConsoleMenuControl
0x3931f1cb,0x3931f1cb,ContinueDebugEvent
0x65331bef,0x65331bef,ContinueHandler
0x6d845188,0x6d845188,ControlMagnification
0x5e9c7d3a,0x5e9c7d3a,ControlService
0x87f8a891,0x87f8a891,ControlServiceExA
0xd16f3e53,0xd16f3e53,ControlServiceExW
0xaf248b83,0xaf248b83,ControlTraceA
0xf9b31d41,0xf9b31d41,ControlTraceW
0x49a88866,0x49a88866,Control_RunDLL
0xa7547d13,0xa7547d13,Control_RunDLLA
0x62958f19,0x62958f19,Control_RunDLLAsUserW
0xf1c3ebd1,0xf1c3ebd1,Control_RunDLLW
0x97196559,0x97196559,ConvertAccessToSecurityDescriptorA
0xc18ef39b,0xc18ef39b,ConvertAccessToSecurityDescriptorW
0x9f292ada,0x9f292ada,ConvertCalDateTimeToSystemTime
0x5bc2802a,0x5bc2802a,ConvertDefaultLocale
0x53c35e7,0x053c35e7,ConvertFiberToThread
0xfed11645,0xfed11645,ConvertNLSDayOfWeekToWin32DayOfWeek
0x1fd9c0bc,0x1fd9c0bc,ConvertSDToStringSDRootDomainA
0x494e567e,0x494e567e,ConvertSDToStringSDRootDomainW
0xc55f2228,0xc55f2228,ConvertSecurityDescriptorToAccessA
0xfafb7912,0xfafb7912,ConvertSecurityDescriptorToAccessNamedA
0xac6cefd0,0xac6cefd0,ConvertSecurityDescriptorToAccessNamedW
0x93c8b4ea,0x93c8b4ea,ConvertSecurityDescriptorToAccessW
0xb5f63225,0xb5f63225,ConvertSecurityDescriptorToString
0x5e9cd716,0x5e9cd716,ConvertSidToStringSidA
0x80b41d4,0x080b41d4,ConvertSidToStringSidW
0xa23e82f,0x0a23e82f,ConvertStringSDToSDDomainA
0x5cb47eed,0x5cb47eed,ConvertStringSDToSDDomainW
0x3347e6ba,0x3347e6ba,ConvertStringSDToSDRootDomainA
0x65d07078,0x65d07078,ConvertStringSDToSDRootDomainW
0x6efc0e30,0x6efc0e30,ConvertStringSecurityDescriptor
0x4e46178c,0x4e46178c,ConvertStringSidToSidA
0x18d1814e,0x18d1814e,ConvertStringSidToSidW
0xfad67b1b,0xfad67b1b,ConvertSystemTimeToCalDateTime
0xe9af0590,0xe9af0590,ConvertThreadToFiber
0xb8e43a0d,0xb8e43a0d,ConvertThreadToFiberEx
0x8b088724,0x8b088724,ConvertToAutoInheritPrivateObjectSecurity
0x5aa02e94,0x5aa02e94,CopyAcceleratorTableA
0xc37b856,0x0c37b856,CopyAcceleratorTableW
0xa21a5842,0xa21a5842,CopyContext
0x40e75d8c,0x40e75d8c,CopyFileA
0x6c966aa5,0x6c966aa5,CopyFileExA
0x3a01fc67,0x3a01fc67,CopyFileExW
0x55f72c34,0x55f72c34,CopyFileTransactedA
0x360baf6,0x0360baf6,CopyFileTransactedW
0x1670cb4e,0x1670cb4e,CopyFileW
0xc1050f3e,0xc1050f3e,CopyIcon
0x3d91afeb,0x3d91afeb,CopyImage
0x3fbb03bb,0x3fbb03bb,CopyLZFile
0x7a88cb6,0x07a88cb6,CopyRect
0x682d47be,0x682d47be,CopySid
0xb3fb23c7,0xb3fb23c7,CountClipboardFormats
0x4fa204b5,0x4fa204b5,CounterValue
0x9bb7c668,0x9bb7c668,CreateAcceleratorTableA
0xcd2050aa,0xcd2050aa,CreateAcceleratorTableW
0x21e1f03a,0x21e1f03a,CreateActCtxA
0x777666f8,0x777666f8,CreateActCtxW
0x8edf41f1,0x8edf41f1,CreateAntiMoniker
0xea9ec723,0xea9ec723,CreateBindCtx
0x43050c6d,0x43050c6d,CreateBoundaryDescriptorA
0x15929aaf,0x15929aaf,CreateBoundaryDescriptorW
0xcca7b400,0xcca7b400,CreateCaret
0xb344baa5,0xb344baa5,CreateClassMoniker
0xbfbca8de,0xbfbca8de,CreateCodeAuthzLevel
0xf4001695,0xf4001695,CreateConsoleScreenBuffer
0xc57e4440,0xc57e4440,CreateCursor
0xe67040b9,0xe67040b9,CreateDataAdviseHolder
0x732c3639,0x732c3639,CreateDataCache
0x28ac25fc,0x28ac25fc,CreateDesktopA
0xe086c88b,0xe086c88b,CreateDesktopExA
0xb6115e49,0xb6115e49,CreateDesktopExW
0x7e3bb33e,0x7e3bb33e,CreateDesktopW
0xd6547b39,0xd6547b39,CreateDialogIndirectParamA
0x443643b4,0x443643b4,CreateDialogIndirectParamAorW
0x80c3edfb,0x80c3edfb,CreateDialogIndirectParamW
0x35ee4da5,0x35ee4da5,CreateDialogParamA
0x6379db67,0x6379db67,CreateDialogParamW
0x127ec23b,0x127ec23b,CreateDirectoryA
0x510c864,0x0510c864,CreateDirectoryExA
0x53875ea6,0x53875ea6,CreateDirectoryExW
0x8229382,0x08229382,CreateDirectoryTransactedA
0x5eb50540,0x5eb50540,CreateDirectoryTransactedW
0x44e954f9,0x44e954f9,CreateDirectoryW
0x9fcad6c1,0x9fcad6c1,CreateErrorInfo
0x135ad8e7,0x135ad8e7,CreateEventA
0x46f2c984,0x46f2c984,CreateEventExA
0x10655f46,0x10655f46,CreateEventExW
0x45cd4e25,0x45cd4e25,CreateEventW
0x5bb84dc6,0x5bb84dc6,CreateFiber
0xb0685ada,0xb0685ada,CreateFiberEx
0x10fc3f45,0x10fc3f45,CreateFileA
0x4fc30978,0x4fc30978,CreateFileMappingA
0x82dcbb1a,0x82dcbb1a,CreateFileMappingNumaA
0xd44b2dd8,0xd44b2dd8,CreateFileMappingNumaW
0x19549fba,0x19549fba,CreateFileMappingW
0xcd6701b0,0xcd6701b0,CreateFileMoniker
0x91dcd8a5,0x91dcd8a5,CreateFileTransactedA
0xc74b4e67,0xc74b4e67,CreateFileTransactedW
0x466ba987,0x466ba987,CreateFileW
0x6c414720,0x6c414720,CreateGenericComposite
0xc2e508b0,0xc2e508b0,CreateHardLinkA
0x8a2d09eb,0x8a2d09eb,CreateHardLinkTransactedA
0xdcba9f29,0xdcba9f29,CreateHardLinkTransactedW
0x94729e72,0x94729e72,CreateHardLinkW
0xda62d045,0xda62d045,CreateILockBytesOnHGlobal
0x70ecebcc,0x70ecebcc,CreateIcon
0x5a9367bb,0x5a9367bb,CreateIconFromResource
0xfb64e687,0xfb64e687,CreateIconFromResourceEx
0x86e55e5f,0x86e55e5f,CreateIconIndirect
0x71354ed6,0x71354ed6,CreateInstance
0x3d6f74cf,0x3d6f74cf,CreateIoCompletionPort
0xe09c32f5,0xe09c32f5,CreateItemMoniker
0x413ba589,0x413ba589,CreateJobObjectA
0x17ac334b,0x17ac334b,CreateJobObjectW
0x901f59a4,0x901f59a4,CreateJobSet
0xe117815e,0xe117815e,CreateMD5SSOHash
0x8dc1da8c,0x8dc1da8c,CreateMDIWindowA
0xdb564c4e,0xdb564c4e,CreateMDIWindowW
0x5d188c5e,0x5d188c5e,CreateMailslotA
0xb8f1a9c,0x0b8f1a9c,CreateMailslotW
0xc9f73643,0xc9f73643,CreateMemoryResourceNotification
0xbd899d16,0xbd899d16,CreateMenu
0xf9b45fee,0xf9b45fee,CreateMutexA
0xf10f1058,0xf10f1058,CreateMutexExA
0xa798869a,0xa798869a,CreateMutexExW
0xaf23c92c,0xaf23c92c,CreateMutexW
0xce2fd76,0x0ce2fd76,CreateNamedPipeA
0x5a756bb4,0x5a756bb4,CreateNamedPipeW
0xc0ea2f65,0xc0ea2f65,CreateObjrefMoniker
0x5f3742f6,0x5f3742f6,CreateOleAdviseHolder
0x299694be,0x299694be,CreatePipe
0x452e24f5,0x452e24f5,CreatePointerMoniker
0x341217e4,0x341217e4,CreatePopupMenu
0xc893122,0x0c893122,CreatePrivateNamespaceA
0x5a1ea7e0,0x5a1ea7e0,CreatePrivateNamespaceW
0x2af90e59,0x2af90e59,CreatePrivateObjectSecurity
0x601d37bf,0x601d37bf,CreatePrivateObjectSecurityEx
0xeed27b26,0xeed27b26,CreateProcessA
0x795f0423,0x795f0423,CreateProcessAsUserA
0x2fc892e1,0x2fc892e1,CreateProcessAsUserW
0xfb96b769,0xfb96b769,CreateProcessInternalA
0xad0121ab,0xad0121ab,CreateProcessInternalW
0xb845ede4,0xb845ede4,CreateProcessW
0x9c6dac29,0x9c6dac29,CreateProcessWithLogonW
0x7b07e4e7,0x7b07e4e7,CreateProcessWithTokenW
0xdc726ca0,0xdc726ca0,CreateRemoteThread
0x564dba77,0x564dba77,CreateRemoteThreadEx
0x6c055ac5,0x6c055ac5,CreateRestrictedToken
0x98688072,0x98688072,CreateSemaphoreA
0xb9f85b63,0xb9f85b63,CreateSemaphoreExA
0xef6fcda1,0xef6fcda1,CreateSemaphoreExW
0xceff16b0,0xceff16b0,CreateSemaphoreW
0x9397a7d3,0x9397a7d3,CreateServiceA
0xc5003111,0xc5003111,CreateServiceW
0x1da1146d,0x1da1146d,CreateSocketHandle
0x1b5ab3a3,0x1b5ab3a3,CreateStdProgressIndicator
0x81d4ab18,0x81d4ab18,CreateStreamOnHGlobal
0x3bce2642,0x3bce2642,CreateSymbolicLinkA
0x5fb7412c,0x5fb7412c,CreateSymbolicLinkTransactedA
0x920d7ee,0x0920d7ee,CreateSymbolicLinkTransactedW
0x6d59b080,0x6d59b080,CreateSymbolicLinkW
0x53aa7120,0x53aa7120,CreateSystemThreads
0xac985921,0xac985921,CreateTapePartition
0xb975084f,0xb975084f,CreateThread
0xb93dcc1e,0xb93dcc1e,CreateThreadpool
0x2f8ff2e4,0x2f8ff2e4,CreateThreadpoolCleanupGroup
0x91d8242c,0x91d8242c,CreateThreadpoolIo
0x77e9d7ec,0x77e9d7ec,CreateThreadpoolTimer
0xa2305204,0xa2305204,CreateThreadpoolWait
0x348a3c71,0x348a3c71,CreateThreadpoolWork
0x70117d34,0x70117d34,CreateTimerQueue
0xdaad7c97,0xdaad7c97,CreateTimerQueueTimer
0x997b4b99,0x997b4b99,CreateToolhelp32Snapshot
0x86b3ed19,0x86b3ed19,CreateTraceInstanceId
0xc02731e0,0xc02731e0,CreateUrlCacheContainerA
0x96b0a722,0x96b0a722,CreateUrlCacheContainerW
0x9b3fe399,0x9b3fe399,CreateUrlCacheEntryA
0x98bf6970,0x98bf6970,CreateUrlCacheEntryExW
0xcda8755b,0xcda8755b,CreateUrlCacheEntryW
0x21f90281,0x21f90281,CreateUrlCacheGroup
0x3c24cd86,0x3c24cd86,CreateWaitableTimerA
0x128d7f67,0x128d7f67,CreateWaitableTimerExA
0x441ae9a5,0x441ae9a5,CreateWaitableTimerExW
0x6ab35b44,0x6ab35b44,CreateWaitableTimerW
0x9184ffd8,0x9184ffd8,CreateWellKnownSid
0x8028bc70,0x8028bc70,CreateWindowExA
0xd6bf2ab2,0xd6bf2ab2,CreateWindowExW
0x76c192e8,0x76c192e8,CreateWindowStationA
0x2056042a,0x2056042a,CreateWindowStationW
0xc44fc972,0xc44fc972,CredBackupCredentials
0x82caca87,0x82caca87,CredDeleteA
0xd45d5c45,0xd45d5c45,CredDeleteW
0x971aa3d3,0x971aa3d3,CredEncryptAndMarshalBinaryBlob
0x2ae06205,0x2ae06205,CredEnumerateA
0x7c77f4c7,0x7c77f4c7,CredEnumerateW
0x44dbc43f,0x44dbc43f,CredFindBestCredentialA
0x124c52fd,0x124c52fd,CredFindBestCredentialW
0xb0455df7,0xb0455df7,CredFree
0x95b4cdbd,0x95b4cdbd,CredGetSessionTypes
0x2a752590,0x2a752590,CredGetTargetInfoA
0x7ce2b352,0x7ce2b352,CredGetTargetInfoW
0xd63ff1a,0x0d63ff1a,CredIsMarshaledCredentialA
0x5bf469d8,0x5bf469d8,CredIsMarshaledCredentialW
0xab6c0246,0xab6c0246,CredIsProtectedA
0xfdfb9484,0xfdfb9484,CredIsProtectedW
0x6a833837,0x6a833837,CredMarshalCredentialA
0x3c14aef5,0x3c14aef5,CredMarshalCredentialW
0xeedfd6bb,0xeedfd6bb,CredProfileLoaded
0xe0c86766,0xe0c86766,CredProfileUnloaded
0x353fa5da,0x353fa5da,CredProtectA
0x63a83318,0x63a83318,CredProtectW
0x7c3bcc92,0x7c3bcc92,CredReadA
0x1eb5fa11,0x1eb5fa11,CredReadByTokenHandle
0x725e6d1f,0x725e6d1f,CredReadDomainCredentialsA
0x24c9fbdd,0x24c9fbdd,CredReadDomainCredentialsW
0x2aac5a50,0x2aac5a50,CredReadW
0x3ff2d34a,0x3ff2d34a,CredRenameA
0x69654588,0x69654588,CredRenameW
0x86dcdc7d,0x86dcdc7d,CredRestoreCredentials
0x7d7871c8,0x7d7871c8,CredUnmarshalCredentialA
0x2befe70a,0x2befe70a,CredUnmarshalCredentialW
0xb2e916f4,0xb2e916f4,CredUnprotectA
0xe47e8036,0xe47e8036,CredUnprotectW
0x591ae3bb,0x591ae3bb,CredWriteA
0x8068e995,0x8068e995,CredWriteDomainCredentialsA
0xd6ff7f57,0xd6ff7f57,CredWriteDomainCredentialsW
0xf8d7579,0x0f8d7579,CredWriteW
0x672d54c6,0x672d54c6,CredpConvertCredential
0x3d44baec,0x3d44baec,CredpConvertOneCredentialSize
0xf75fae26,0xf75fae26,CredpConvertTargetInfo
0xaf262785,0xaf262785,CredpDecodeCredential
0x11b9e0bc,0x11b9e0bc,CredpEncodeCredential
0x11f852fe,0x11f852fe,CredpEncodeSecret
0x9d920bdb,0x9d920bdb,CriticalSection
0x9786f52f,0x9786f52f,CriticalSectionOnCompletion
0xcb6b748c,0xcb6b748c,CryptAcquireContextA
0x9dfce24e,0x9dfce24e,CryptAcquireContextW
0x28db4ca0,0x28db4ca0,CryptContextAddRef
0xcfd29fc,0x0cfd29fc,CryptCreateHash
0x82c7020e,0x82c7020e,CryptDecrypt
0xb8ce5f02,0xb8ce5f02,CryptDeriveKey
0x4740a588,0x4740a588,CryptDestroyHash
0xbfb4c423,0xbfb4c423,CryptDestroyKey
0x35636b1d,0x35636b1d,CryptDuplicateHash
0x880c92d0,0x880c92d0,CryptDuplicateKey
0x39a81657,0x39a81657,CryptEncrypt
0x3c7a15dc,0x3c7a15dc,CryptEnumProviderTypesA
0x6aed831e,0x6aed831e,CryptEnumProviderTypesW
0x4ba9893c,0x4ba9893c,CryptEnumProvidersA
0x1d3e1ffe,0x1d3e1ffe,CryptEnumProvidersW
0xcdaef661,0xcdaef661,CryptExportKey
0x2b14eebc,0x2b14eebc,CryptGenKey
0xdb6d6799,0xdb6d6799,CryptGenRandom
0xb10e0957,0xb10e0957,CryptGetDefaultProviderA
0xe7999f95,0xe7999f95,CryptGetDefaultProviderW
0x48204e32,0x48204e32,CryptGetHashParam
0x16450bf6,0x16450bf6,CryptGetKeyParam
0x63b2b71,0x063b2b71,CryptGetProvParam
0xa271b5ed,0xa271b5ed,CryptGetUserKey
0x6d1d4b72,0x6d1d4b72,CryptHashData
0x4b8a7dbb,0x4b8a7dbb,CryptHashSessionKey
0x1a926f8b,0x1a926f8b,CryptImportKey
0xb1fb119c,0xb1fb119c,CryptReleaseContext
0x2895f24a,0x2895f24a,CryptSetHashParam
0x5f33f1ca,0x5f33f1ca,CryptSetKeyParam
0x668e9709,0x668e9709,CryptSetProvParam
0x217ff7d,0x0217ff7d,CryptSetProviderA
0xa66b65ef,0xa66b65ef,CryptSetProviderExA
0xf0fcf32d,0xf0fcf32d,CryptSetProviderExW
0x548069bf,0x548069bf,CryptSetProviderW
0x70a2ab55,0x70a2ab55,CryptSignHashA
0x26353d97,0x26353d97,CryptSignHashW
0x8c0078c,0x08c0078c,CryptVerifySignatureA
0x5e57914e,0x5e57914e,CryptVerifySignatureW
0x59adc6aa,0x59adc6aa,CsrAllocateCaptureBuffer
0x1dff5011,0x1dff5011,CsrAllocateMessagePointer
0x9657bf4c,0x9657bf4c,CsrBroadcastSystemMessageExW
0xaee53eaf,0xaee53eaf,CsrCaptureMessageBuffer
0xc7898517,0xc7898517,CsrCaptureMessageMultiUnicodeStringsInPlace
0x69d970fc,0x69d970fc,CsrCaptureMessageString
0x6d46013,0x06d46013,CsrCaptureTimeout
0x59e4a1c9,0x59e4a1c9,CsrClientCallServer
0x62cbab66,0x62cbab66,CsrClientConnectToServer
0xd56fcaa9,0xd56fcaa9,CsrFreeCaptureBuffer
0x280ec1c7,0x280ec1c7,CsrGetProcessId
0xb8318df0,0xb8318df0,CsrIdentifyAlertableThread
0x8740fc60,0x8740fc60,CsrSetPriorityClass
0x40452e32,0x40452e32,CsrVerifyRegion
0x67ef6d83,0x67ef6d83,CtrlRoutine
0x244a19f,0x0244a19f,CtxInitUser32
0xc81772a9,0xc81772a9,DAD_AutoScroll
0x2b858e49,0x2b858e49,DAD_DragEnterEx
0x5aa12234,0x5aa12234,DAD_DragEnterEx2
0x6f86e6de,0x6f86e6de,DAD_DragLeave
0xe5c1bbda,0xe5c1bbda,DAD_DragMove
0x57c3e94e,0x57c3e94e,DAD_SetDragImage
0x4601402,0x04601402,DAD_ShowDragImage
0x5c146a51,0x5c146a51,DbgBreakPoint
0x6f51d4a4,0x6f51d4a4,DbgPrint
0xbbbc0030,0xbbbc0030,DbgPrintEx
0x1a797aa0,0x1a797aa0,DbgPrintReturnControlC
0xdb44a6,0x00db44a6,DbgPrompt
0xc66e859b,0xc66e859b,DbgQueryDebugFilterState
0x20604a0,0x020604a0,DbgSetDebugFilterState
0xe67772e,0x0e67772e,DbgUiConnectToDbg
0x42d525bb,0x42d525bb,DbgUiContinue
0x98f6cd1a,0x98f6cd1a,DbgUiConvertStateChangeStructure
0xc1e8dba6,0xc1e8dba6,DbgUiDebugActiveProcess
0xed106b80,0xed106b80,DbgUiGetThreadDebugObject
0xa83d54ee,0xa83d54ee,DbgUiIssueRemoteBreakin
0xa5ac2c05,0xa5ac2c05,DbgUiRemoteBreakin
0x70718f61,0x70718f61,DbgUiSetThreadDebugObject
0x69e427c5,0x69e427c5,DbgUiStopDebugging
0x6743fb8,0x06743fb8,DbgUiWaitStateChange
0x1c4ad327,0x1c4ad327,DbgUserBreakPoint
0x44b960ca,0x44b960ca,DcomChannelSetHResult
0xd937678f,0xd937678f,DdeAbandonTransaction
0x7267a51a,0x7267a51a,DdeAccessData
0xb6aaf1e4,0xb6aaf1e4,DdeAddData
0x57162c49,0x57162c49,DdeBindToObject
0xc243d4d8,0xc243d4d8,DdeClientTransaction
0xe666a712,0xe666a712,DdeCmpStringHandles
0x3117c22f,0x3117c22f,DdeConnect
0x2e97f3a7,0x2e97f3a7,DdeConnectList
0x7e47da64,0x7e47da64,DdeCreateDataHandle
0xa52b4dd,0x0a52b4dd,DdeCreateStringHandleA
0x5cc5221f,0x5cc5221f,DdeCreateStringHandleW
0xbe41175,0x0be41175,DdeDisconnect
0x3e7ceaba,0x3e7ceaba,DdeDisconnectList
0xae3226b0,0xae3226b0,DdeEnableCallback
0x61e8dc44,0x61e8dc44,DdeFreeDataHandle
0xca52ab1c,0xca52ab1c,DdeFreeStringHandle
0x89629f41,0x89629f41,DdeGetData
0x8e2f790a,0x8e2f790a,DdeGetLastError
0xf203d3f,0x0f203d3f,DdeGetQualityOfService
0xbe2f4913,0xbe2f4913,DdeImpersonateClient
0x3ccc2be9,0x3ccc2be9,DdeInitializeA
0x6a5bbd2b,0x6a5bbd2b,DdeInitializeW
0x2864e8f8,0x2864e8f8,DdeKeepStringHandle
0x9fddd27f,0x9fddd27f,DdeNameService
0xb2bc6ec,0x0b2bc6ec,DdePostAdvise
0x101516d0,0x101516d0,DdeQueryConvInfo
0xfb0adc3e,0xfb0adc3e,DdeQueryNextServer
0xef3faddb,0xef3faddb,DdeQueryStringA
0xb9a83b19,0xb9a83b19,DdeQueryStringW
0x25eae12f,0x25eae12f,DdeReconnect
0x86f699cb,0x86f699cb,DdeSetQualityOfService
0x9699201,0x09699201,DdeSetUserHandle
0xd975a66b,0xd975a66b,DdeUnaccessData
0x7e3102e1,0x7e3102e1,DdeUninitialize
0xe711844b,0xe711844b,DeactivateActCtx
0x561db43f,0x561db43f,DebugActiveProcess
0x175835d4,0x175835d4,DebugActiveProcessStop
0x1a0917be,0x1a0917be,DebugBreak
0x8e557528,0x8e557528,DebugBreakProcess
0xff20d4a7,0xff20d4a7,DebugSetProcessKillOnExit
0x643ef559,0x643ef559,DecodePointer
0xe2e009f1,0xe2e009f1,DecodeSystemPointer
0x58f252cf,0x58f252cf,DecryptFileA
0xe65c40d,0x0e65c40d,DecryptFileW
0x6cbdf76a,0x6cbdf76a,DefDlgProcA
0x3a2a61a8,0x3a2a61a8,DefDlgProcW
0xf6ff8930,0xf6ff8930,DefFrameProcA
0xa0681ff2,0xa0681ff2,DefFrameProcW
0x69c98f32,0x69c98f32,DefMDIChildProcA
0x3f5e19f0,0x3f5e19f0,DefMDIChildProcW
0x6c9a0a7e,0x6c9a0a7e,DefRawInputProc
0x7c743f4a,0x7c743f4a,DefWindowProcA
0x2ae3a988,0x2ae3a988,DefWindowProcW
0xc4617891,0xc4617891,DeferWindowPos
0x1b2c544,0x01b2c544,DefineDosDeviceA
0x57255386,0x57255386,DefineDosDeviceW
0x9ff385fa,0x9ff385fa,DelayLoadFailureHook
0x31a55674,0x31a55674,DeleteAce
0x6b015690,0x6b015690,DeleteAtom
0x412c218d,0x412c218d,DeleteBoundaryDescriptor
0x80cdc2df,0x80cdc2df,DeleteCriticalSection
0x9cb8aca,0x09cb8aca,DeleteFiber
0x428ff849,0x428ff849,DeleteFileA
0x57cf5d9f,0x57cf5d9f,DeleteFileTransactedA
0x158cb5d,0x0158cb5d,DeleteFileTransactedW
0x14186e8b,0x14186e8b,DeleteFileW
0xaf1f3303,0xaf1f3303,DeleteIE3Cache
0x55b7a05e,0x55b7a05e,DeleteInstance
0x4a4c117c,0x4a4c117c,DeleteMenu
0x12d270c2,0x12d270c2,DeletePatternAndExtensionTables
0x1006d7de,0x1006d7de,DeleteProcThreadAttributeList
0xd3b25ebf,0xd3b25ebf,DeleteService
0x9b90b13b,0x9b90b13b,DeleteTimerQueue
