HASH,HASH_W_LEADING_ZEROS,API_NAME
0x521073a4,0x521073a4,?GetThreadRegistrationTime@detail@baseprofiler@mozilla@@YA?AVTimeStamp@3@XZ
0xf17834cf,0xf17834cf,?HandleSpecialValues@DoubleToStringConverter@double_conversion@@ABE_NNPAVStringBuilder@2@@Z
0x395250f1,0x395250f1,?HandleSpecialValues@DoubleToStringConverter@double_conversion@@AEBA_NNPEAVStringBuilder@2@@Z
0x9d8d8edc,0x9d8d8edc,?HashBytes@mozilla@@YAIPBXI@Z
0xc563f4fd,0xc563f4fd,?HashBytes@mozilla@@YAIPEBX_K@Z
0x203e6909,0x203e6909,?Init@RLBoxSoundTouch@mozilla@@QEAA_NXZ
0x7b6eb618,0x7b6eb618,?InitializeUptime@mozilla@@YAXXZ
0xaad673d4,0xaad673d4,?InitializeWin64ProfilerHooks@baseprofiler@mozilla@@YAXXZ
0x8d5d7769,0x8d5d7769,?InvalidArrayIndex_CRASH@detail@mozilla@@YAXII@Z
0xb75fadce,0xb75fadce,?IsActive@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0x8d2774f6,0x8d2774f6,?IsActiveAndSamplingUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0x8d19f45e,0x8d19f45e,?IsActiveAndUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0x6d910170,0x6d910170,?IsActiveWithFeature@RacyFeatures@detail@baseprofiler@mozilla@@SA_NI@Z
0x51859d8d,0x51859d8d,?IsDynamicCodeDisabled@mozilla@@YA_NXZ
0xfbfb392f,0xfbfb392f,?IsEafPlusEnabled@mozilla@@YA_NXZ
0x6d041ca3,0x6d041ca3,?IsFloat32Representable@mozilla@@YA_NN@Z
0x283b8458,0x283b8458,?IsThreadBeingProfiled@detail@baseprofiler@mozilla@@YA_NXZ
0x6e0ae0d0,0x6e0ae0d0,?IsValidUtf8@detail@mozilla@@YA_NPBXI@Z
0x5df70224,0x5df70224,?IsValidUtf8@detail@mozilla@@YA_NPEBX_K@Z
0x902a6a5a,0x902a6a5a,?IsWin32kLockedDown@mozilla@@YA_NXZ
0x14d3fb50,0x14d3fb50,?LocationToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0?0@2@W4Location@12@@Z
0x9dc127a1,0x9dc127a1,?LocationToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0PPPPPPPP@@2@W4Location@12@@Z
0x80200e85,0x80200e85,?MapRemoteViewOfFile@mozilla@@YAPAXPAX0_K0KKK@Z
0xe65339d2,0xe65339d2,?MapRemoteViewOfFile@mozilla@@YAPEAXPEAX0_K01KK@Z
0x5235083f,0x5235083f,?MarkerTypeFunctionsArray@Streaming@base_profiler_markers_detail@mozilla@@SA?AV?$Span@$$CBUMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@$0?0@3@XZ
0xe39bee3d,0xe39bee3d,?MarkerTypeFunctionsArray@Streaming@base_profiler_markers_detail@mozilla@@SA?AV?$Span@$$CBUMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@$0PPPPPPPP@@3@XZ
0xa86b4fa1,0xa86b4fa1,?MozDescribeCodeAddress@@YA_NPEAXPEAUMozCodeAddressDetails@@@Z
0x7d69fd40,0x7d69fd40,?MozFormatCodeAddress@@YAXPEADIIPEBXPEBD2_J2I@Z
0x18640518,0x18640518,?MozFormatCodeAddressDetails@@YAXPEADIIPEAXPEBUMozCodeAddressDetails@@@Z
0x5d9e01cc,0x5d9e01cc,?MozStackWalk@@YAXP6AXIPEAX00@ZII0@Z
0xbd224f6a,0xbd224f6a,?MozStackWalkThread@@YAXP6AXIPAX00@ZI00PAU_CONTEXT@@@Z
0x7abedfe2,0x7abedfe2,?MozStackWalkThread@@YAXP6AXIPEAX00@ZI00PEAU_CONTEXT@@@Z
0xb3d6cc2d,0xb3d6cc2d,?NotePreXULSkeletonUIRestarting@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@XZ
0x6d549246,0x6d549246,?Now@TimeStamp@mozilla@@CA?AV12@_N@Z
0xf96db382,0xf96db382,?NowFuzzy@TimeStamp@mozilla@@CA?AV12@VTimeStampValue@2@@Z
0xebdb3437,0xebdb3437,?NowFuzzyTime@TimeStamp@mozilla@@SA_JXZ
0x2e0b72a0,0x2e0b72a0,?NowLoRes@AwakeTimeStamp@mozilla@@SA?AV12@XZ
0xed34a8cb,0xed34a8cb,?NowUnfuzzed@TimeStamp@mozilla@@CA?AV12@_N@Z
0x9a7b1831,0x9a7b1831,?PersistPreXULSkeletonUIValues@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@ABUSkeletonUISettings@1@@Z
0x76a73e64,0x76a73e64,?PersistPreXULSkeletonUIValues@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@AEBUSkeletonUISettings@1@@Z
0x7c4a9fbf,0x7c4a9fbf,?PollPreXULSkeletonUIEvents@mozilla@@YAXXZ
0x89b5251f,0x89b5251f,?ProcessCreation@TimeStamp@mozilla@@SA?AV12@PEA_N@Z
0x6140e6b0,0x6140e6b0,?ProcessCreation@TimeStamp@mozilla@@SA?AV12@XZ
0x2bc76f08,0x2bc76f08,?ProcessUptimeExcludingSuspendMs@mozilla@@YA?AV?$Maybe@_K@1@XZ
0xb25a423f,0xb25a423f,?ProcessUptimeMs@mozilla@@YA?AV?$Maybe@_K@1@XZ
0x8e29031e,0x8e29031e,?RandomUint64@mozilla@@YA?AV?$Maybe@_K@1@XZ
0x8f24d00,0x08f24d00,?RandomUint64OrDie@mozilla@@YA_KXZ
0xd13eeabe,0xd13eeabe,?RecordProcessRestart@TimeStamp@mozilla@@SAXXZ
0xf569d514,0xf569d514,?RegisterJitCodeRegion@@YAXPEAE_K@Z
0x49a7264e,0x49a7264e,?RegisterProfilerLabelEnterExit@mozilla@@YAXP6APAXPBD0PAX@ZP6AX1@Z@Z
0xafe07e09,0xafe07e09,?RegisterProfilerLabelEnterExit@mozilla@@YAXP6APEAXPEBD0PEAX@ZP6AX1@Z@Z
0x22fa8a6e,0x22fa8a6e,?Release@PageInformation@baseprofiler@mozilla@@QBEXXZ
0x459b6679,0x459b6679,?Release@PageInformation@baseprofiler@mozilla@@QEBAXXZ
0xc33b7cac,0xc33b7cac,?Release@ThreadInfo@baseprofiler@mozilla@@QBEXXZ
0x45059fb7,0x45059fb7,?Release@ThreadInfo@baseprofiler@mozilla@@QEBAXXZ
0xe266249b,0xe266249b,?ReleaseBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAXXZ
0x2d098a18,0x2d098a18,?ResolutionInTicks@BaseTimeDurationPlatformUtils@mozilla@@SA_JXZ
0xc919eacd,0xc919eacd,?SetAccessibilityResourceId@ActCtxResource@mscom@mozilla@@SAXG@Z
0x815ce31c,0x815ce31c,?SetActive@RacyFeatures@detail@baseprofiler@mozilla@@SAXI@Z
0xa72edb93,0xa72edb93,?SetFuzzyfoxEnabled@TimeStamp@mozilla@@SAX_N@Z
0xf4085a0a,0xf4085a0a,?SetInactive@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x6718fc77,0x6718fc77,?SetPaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x4dd2322c,0x4dd2322c,?SetPreXULSkeletonUIEnabledIfAllowed@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@_N@Z
0x44bab691,0x44bab691,?SetPreXULSkeletonUIThemeId@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@W4ThemeMode@1@@Z
0x759df0cb,0x759df0cb,?SetSamplingPaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x5c7225d2,0x5c7225d2,?SetSamplingUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x9ea4ab4b,0x9ea4ab4b,?SetUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0xed3272f2,0xed3272f2,?SetWin32kLockedDownInPolicy@mozilla@@YAXXZ
0x3b5c17c6,0x3b5c17c6,?Shutdown@TimeStamp@mozilla@@SAXXZ
0xd7c8f8fd,0xd7c8f8fd,?SpliceStringTableElements@UniqueJSONStrings@baseprofiler@mozilla@@QAEXAAVSpliceableJSONWriter@23@@Z
0x6845813b,0x6845813b,?SpliceStringTableElements@UniqueJSONStrings@baseprofiler@mozilla@@QEAAXAEAVSpliceableJSONWriter@23@@Z
0x180c5948,0x180c5948,?Startup@TimeStamp@mozilla@@SAXXZ
0x45c1d3e4,0x45c1d3e4,?Stream@MarkerSchema@mozilla@@QEHAAXAEAVJSONWriter@2@AEBV?$Span@$$CBD$0?0@2@@Z
0xf1de5f2a,0xf1de5f2a,?Stream@MarkerSchema@mozilla@@QHAEXAAVJSONWriter@2@ABV?$Span@$$CBD$0PPPPPPPP@@2@@Z
0x1ddd1eec,0x1ddd1eec,?StringToDouble@StringToDoubleConverter@double_conversion@@QBENPBDHPAH@Z
0xcc24a6df,0xcc24a6df,?StringToDouble@StringToDoubleConverter@double_conversion@@QBENPBGHPAH@Z
0xefb1a84f,0xefb1a84f,?TagForMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@SAEP6AXAAVProfileBufferEntryReader@3@AAVSpliceableJSONWriter@baseprofiler@3@@ZP6A?AV?$Span@$$CBD$0PPPPPPPP@@3@XZP6A?AVMarkerSchema@3@XZ@Z
0x4758f96c,0x4758f96c,?TagForMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@SAEP6AXAEAVProfileBufferEntryReader@3@AEAVSpliceableJSONWriter@baseprofiler@3@@ZP6A?AV?$Span@$$CBD$0?0@3@XZP6A?AVMarkerSchema@3@XZ@Z
0x26802faf,0x26802faf,?TicksFromMilliseconds@BaseTimeDurationPlatformUtils@mozilla@@SA_JN@Z
0x1f1fac7d,0x1f1fac7d,?ToExponential@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0x8f544e20,0x8f544e20,?ToExponential@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0x8079c434,0x8079c434,?ToFixed@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0x7e64bba6,0x7e64bba6,?ToFixed@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0x23545321,0x23545321,?ToMicroseconds@AwakeTimeDuration@mozilla@@QBENXZ
0x317a70a9,0x317a70a9,?ToMilliseconds@AwakeTimeDuration@mozilla@@QBENXZ
0x32e49813,0x32e49813,?ToPrecision@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0x241fed49,0x241fed49,?ToPrecision@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0x40fde46e,0x40fde46e,?ToSeconds@AwakeTimeDuration@mozilla@@QBENXZ
0x4acfe95e,0x4acfe95e,?ToSeconds@BaseTimeDurationPlatformUtils@mozilla@@SAN_J@Z
0x4928d451,0x4928d451,?ToSecondsSigDigits@BaseTimeDurationPlatformUtils@mozilla@@SAN_J@Z
0x4ca60067,0x4ca60067,?ToShortestIeeeNumber@DoubleToStringConverter@double_conversion@@ABE_NNPAVStringBuilder@2@W4DtoaMode@12@@Z
0x95a43836,0x95a43836,?ToShortestIeeeNumber@DoubleToStringConverter@double_conversion@@AEBA_NNPEAVStringBuilder@2@W4DtoaMode@12@@Z
0xe3679663,0xe3679663,?UnmapRemoteViewOfFile@mozilla@@YA_NPAX0@Z
0x64f74ed,0x064f74ed,?UnmapRemoteViewOfFile@mozilla@@YA_NPEAX0@Z
0x9983670,0x09983670,?UnregisterJitCodeRegion@@YAXPEAE_K@Z
0xc444c45e,0xc444c45e,?Unused@mozilla@@3Uunused_t@1@B
0x894114eb,0x894114eb,?UpdateFuzzyTime@TimeStamp@mozilla@@CAX_J@Z
0xe3c074fd,0xe3c074fd,?UpdateFuzzyTimeStamp@TimeStamp@mozilla@@CAXV12@@Z
0x6048fe45,0x6048fe45,?WasPreXULSkeletonUIMaximized@mozilla@@YA_NXZ
0xd6869cee,0xd6869cee,?WerNotifyProc@CrashReporter@@YAKPEAX@Z
0xc15c2b17,0xc15c2b17,?WindowsDpiInitialization@mozilla@@YA?AW4WindowsDpiInitializationResult@1@XZ
0xcf9b9423,0xcf9b9423,?_query_new_handler@@YAP6AHI@ZXZ
0xe88beafa,0xe88beafa,?_query_new_mode@@YAHXZ
0x510da52e,0x510da52e,?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z
0xa07c4b5,0x0a07c4b5,?_set_new_mode@@YAHH@Z
0x41d61b39,0x41d61b39,?_set_se_translator@@YAP6AXIPAU_EXCEPTION_POINTERS@@@ZP6AXI0@Z@Z
0x95e0e879,0x95e0e879,?abs@Decimal@blink@@QBE?AV12@XZ
0x172021e7,0x172021e7,?abs@Decimal@blink@@QEBA?AV12@XZ
0x9a0d7cbb,0x9a0d7cbb,?aes_enabled@sse_private@mozilla@@3_NA
0xba2ca47c,0xba2ca47c,?alignOperands@Decimal@blink@@CA?AUAlignedOperands@12@ABV12@0@Z
0x6382a14a,0x6382a14a,?alignOperands@Decimal@blink@@CA?AUAlignedOperands@12@AEBV12@0@Z
0xd2ef02fe,0xd2ef02fe,?appendIntDec@PrintfTarget@mozilla@@QAE_NH@Z
0xd337ae79,0xd337ae79,?appendIntDec@PrintfTarget@mozilla@@QAE_NI@Z
0xcdf81bad,0xcdf81bad,?appendIntDec@PrintfTarget@mozilla@@QAE_N_J@Z
0xcc20b72a,0xcc20b72a,?appendIntDec@PrintfTarget@mozilla@@QAE_N_K@Z
0x49c4c1bd,0x49c4c1bd,?appendIntDec@PrintfTarget@mozilla@@QEAA_NH@Z
0x481c6d3a,0x481c6d3a,?appendIntDec@PrintfTarget@mozilla@@QEAA_NI@Z
0xe86da852,0xe86da852,?appendIntDec@PrintfTarget@mozilla@@QEAA_N_J@Z
0xe9b504d5,0xe9b504d5,?appendIntDec@PrintfTarget@mozilla@@QEAA_N_K@Z
0xfe0a3289,0xfe0a3289,?appendIntHex@PrintfTarget@mozilla@@QAE_NI@Z
0x58527719,0x58527719,?appendIntHex@PrintfTarget@mozilla@@QAE_N_K@Z
0xdc6ead09,0xdc6ead09,?appendIntHex@PrintfTarget@mozilla@@QEAA_NI@Z
0xad6c7a97,0xad6c7a97,?appendIntHex@PrintfTarget@mozilla@@QEAA_N_K@Z
0x1d7edf24,0x1d7edf24,?appendIntOct@PrintfTarget@mozilla@@QAE_NI@Z
0xe455dab9,0xe455dab9,?appendIntOct@PrintfTarget@mozilla@@QAE_N_K@Z
0x606900a9,0x606900a9,?appendIntOct@PrintfTarget@mozilla@@QEAA_NI@Z
0x22f3cc8d,0x22f3cc8d,?appendIntOct@PrintfTarget@mozilla@@QEAA_N_K@Z
0x4d3e2475,0x4d3e2475,?avx2_enabled@sse_private@mozilla@@3_NA
0x3b2fa902,0x3b2fa902,?avx_enabled@sse_private@mozilla@@3_NA
0x7f9d7b2f,0x7f9d7b2f,?baseprofiler_save_profile_to_file@baseprofiler@mozilla@@YAXPBD@Z
0xedf88884,0xedf88884,?before@type_info@@QBEHABV1@@Z
0x292bffc9,0x292bffc9,?calcEffectiveRateAndTempo@SoundTouch@soundtouch@@AAEXXZ
0x44f7fae8,0x44f7fae8,?ceil@Decimal@blink@@QBE?AV12@XZ
0x1568e6b9,0x1568e6b9,?ceil@Decimal@blink@@QEBA?AV12@XZ
0x3a1778a1,0x3a1778a1,?clear@SoundTouch@soundtouch@@UAEXXZ
0xd4d782f2,0xd4d782f2,?compareTo@Decimal@blink@@ABE?AV12@ABV12@@Z
0x2537066,0x02537066,?compareTo@Decimal@blink@@AEBA?AV12@AEBV12@@Z
0x46e80bd5,0x46e80bd5,?compress@LZ4@Compression@mozilla@@SAIPBDIPAD@Z
0x4c7f4412,0x4c7f4412,?compress@LZ4@Compression@mozilla@@SA_KPEBD_KPEAD@Z
0xbf85ae44,0xbf85ae44,?compressLimitedOutput@LZ4@Compression@mozilla@@SAIPBDIPADI@Z
0x861747ea,0x861747ea,?compressLimitedOutput@LZ4@Compression@mozilla@@SA_KPEBD_KPEAD1@Z
0x95f34114,0x95f34114,?createSoundTouchObj@soundtouch@@YAPAVSoundTouch@1@XZ
0x9b72025,0x09b72025,?decompress@LZ4@Compression@mozilla@@SA_NPBDIPADIPAI@Z
0x5062d1be,0x5062d1be,?decompress@LZ4@Compression@mozilla@@SA_NPEBD_KPEAD1PEA_K@Z
0xdc6a3087,0xdc6a3087,?decompressPartial@LZ4@Compression@mozilla@@SA_NPBDIPADIPAI@Z
0x77d348cc,0x77d348cc,?decompressPartial@LZ4@Compression@mozilla@@SA_NPEBD_KPEAD1PEA_K@Z
0xcbcfa4ab,0xcbcfa4ab,?destroySoundTouchObj@soundtouch@@YAXPAVSoundTouch@1@@Z
0x25790d6f,0x25790d6f,?ensureCapacitySlow@ProfilingStack@baseprofiler@mozilla@@AAEXXZ
0x2e348863,0x2e348863,?ensureCapacitySlow@ProfilingStack@baseprofiler@mozilla@@AEAAXXZ
0x192a3ff0,0x192a3ff0,?finish@SHA1Sum@mozilla@@QAEXAAY0BE@E@Z
0xf822c1f7,0xf822c1f7,?finish@SHA1Sum@mozilla@@QEAAXAEAY0BE@E@Z
0xb7e96adf,0xb7e96adf,?floor@Decimal@blink@@QBE?AV12@XZ
0x8f030a69,0x8f030a69,?floor@Decimal@blink@@QEBA?AV12@XZ
0xdab6bd50,0xdab6bd50,?flush@RLBoxSoundTouch@mozilla@@QEAAXXZ
0x280d53c6,0x280d53c6,?flush@SoundTouch@soundtouch@@QAEXXZ
0xc91177b,0x0c91177b,?fromDouble@Decimal@blink@@SA?AV12@N@Z
0x26689a57,0x26689a57,?fromString@Decimal@blink@@SA?AV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0xb31e187f,0xb31e187f,?fromString@Decimal@blink@@SA?AV12@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x3d14d083,0x3d14d083,?gChaosFeatures@detail@mozilla@@3W4ChaosFeature@2@A
0x47a7cb86,0x47a7cb86,?gChaosModeCounter@detail@mozilla@@3V?$Atomic@I$01X@2@A
0x7e4cd34d,0x7e4cd34d,?gOOMAllocationSize@@3IA
0xc6351513,0xc6351513,?gTwoCharEscapes@detail@mozilla@@3QBDB
0xddadedc8,0xddadedc8,?getInputOutputSampleRatio@SoundTouch@soundtouch@@QAENXZ
0x97f5a4ce,0x97f5a4ce,?getSetting@SoundTouch@soundtouch@@QBEHH@Z
0xd8abce25,0xd8abce25,?getVersionId@SoundTouch@soundtouch@@SAIXZ
0x6e4000cf,0x6e4000cf,?getVersionString@SoundTouch@soundtouch@@SAPBDXZ
0xdac27107,0xdac27107,?has_constant_tsc@sse_private@mozilla@@3_NA
0x40b566a1,0x40b566a1,?infinity@Decimal@blink@@SA?AV12@W4Sign@12@@Z
0xa9976982,0xa9976982,?lock@MutexImpl@detail@mozilla@@IAEXXZ
0x9c501ee9,0x9c501ee9,?lock@MutexImpl@detail@mozilla@@IEAAXXZ
0x9833e9f6,0x9833e9f6,?memchr16@SIMD@mozilla@@SAPB_SPB_S_SI@Z
0xb9acca71,0xb9acca71,?memchr2x16@SIMD@mozilla@@SAPB_SPB_S_S1I@Z
0xe7cbd988,0xe7cbd988,?memchr2x8@SIMD@mozilla@@SAPBDPBDDDI@Z
0x534fe4c6,0x534fe4c6,?memchr8@SIMD@mozilla@@SAPBDPBDDI@Z
0xfe3218c4,0xfe3218c4,?mmx_enabled@sse_private@mozilla@@3_NA
0x8ab5a058,0x8ab5a058,?mozalloc_handle_oom@@YAXI@Z
0x1470cd22,0x1470cd22,?mozalloc_handle_oom@@YAX_K@Z
0xfb093a20,0xfb093a20,?mozalloc_set_oom_abort_handler@@YAXP6AX_K@Z@Z
0x75d7ce2a,0x75d7ce2a,?name@type_info@@QBEPBDXZ
0xb6160483,0xb6160483,?nan@Decimal@blink@@SA?AV12@XZ
0xc18e1b0b,0xc18e1b0b,?notify_all@ConditionVariableImpl@detail@mozilla@@QAEXXZ
0xf8fbcc6,0x0f8fbcc6,?notify_all@ConditionVariableImpl@detail@mozilla@@QEAAXXZ
0x5284fa72,0x5284fa72,?notify_one@ConditionVariableImpl@detail@mozilla@@QAEXXZ
0x2d30d881,0x2d30d881,?notify_one@ConditionVariableImpl@detail@mozilla@@QEAAXXZ
0xfc9be573,0xfc9be573,?numChannels@RLBoxSoundTouch@mozilla@@QEAAIXZ
0x3b513ab2,0x3b513ab2,?numChannels@SoundTouch@soundtouch@@QBEIXZ
0xe5c886f2,0xe5c886f2,?numSamples@RLBoxSoundTouch@mozilla@@QEAA?AV?$tainted@IVrlbox_wasm2c_sandbox@rlbox@@@rlbox@@XZ
0xfe0a8aa6,0xfe0a8aa6,?numUnprocessedSamples@RLBoxSoundTouch@mozilla@@QEAA?AV?$tainted@IVrlbox_wasm2c_sandbox@rlbox@@@rlbox@@XZ
0xfd6a5cd,0x0fd6a5cd,?numUnprocessedSamples@SoundTouch@soundtouch@@UBEIXZ
0x98927ba3,0x98927ba3,?print@PrintfTarget@mozilla@@QAA_NPBDZZ
0xd058f488,0xd058f488,?print@PrintfTarget@mozilla@@QEAA_NPEBDZZ
0x39d5af4b,0x39d5af4b,?profiler_add_js_marker@baseprofiler@mozilla@@YAXPBD0@Z
0xeccc0de8,0xeccc0de8,?profiler_add_js_marker@baseprofiler@mozilla@@YAXPEBD0@Z
0x2c5f273d,0x2c5f273d,?profiler_add_sampled_counter@baseprofiler@mozilla@@YAXPAVBaseProfilerCount@12@@Z
0xb6dc26b0,0xb6dc26b0,?profiler_add_sampled_counter@baseprofiler@mozilla@@YAXPEAVBaseProfilerCount@12@@Z
0xf8528051,0xf8528051,?profiler_capture_backtrace@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfileChunkedBuffer@mozilla@@V?$DefaultDelete@VProfileChunkedBuffer@mozilla@@@2@@2@XZ
0x85d32519,0x85d32519,?profiler_capture_backtrace_into@baseprofiler@mozilla@@YA_NAAVProfileChunkedBuffer@2@W4StackCaptureOptions@2@@Z
0x4ec07529,0x4ec07529,?profiler_capture_backtrace_into@baseprofiler@mozilla@@YA_NAEAVProfileChunkedBuffer@2@W4StackCaptureOptions@2@@Z
0x6bf835ff,0x6bf835ff,?profiler_current_process_id@baseprofiler@mozilla@@YA?AVBaseProfilerProcessId@12@XZ
0xc0567434,0xc0567434,?profiler_current_process_id@baseprofiler@mozilla@@YAHXZ
0x18960a40,0x18960a40,?profiler_current_thread_id@baseprofiler@mozilla@@YA?AVBaseProfilerThreadId@12@XZ
0xd988e5ce,0xd988e5ce,?profiler_current_thread_id@baseprofiler@mozilla@@YAHXZ
0x9bb32d15,0x9bb32d15,?profiler_ensure_started@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPAPBDIABV?$Maybe@N@2@@Z
0xd69a1a59,0xd69a1a59,?profiler_ensure_started@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPEAPEBDIAEBV?$Maybe@N@2@@Z
0xb98e996e,0xb98e996e,?profiler_feature_active@baseprofiler@mozilla@@YA_NI@Z
0x2f88490a,0x2f88490a,?profiler_get_available_features@baseprofiler@mozilla@@YAIXZ
0xfb0eff99,0xfb0eff99,?profiler_get_backtrace@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfilerBacktrace@baseprofiler@mozilla@@UProfilerBacktraceDestructor@23@@2@XZ
0x9047a7ca,0x9047a7ca,?profiler_get_buffer_info@baseprofiler@mozilla@@YA?AV?$Maybe@UProfilerBufferInfo@baseprofiler@mozilla@@@2@XZ
0xb4362825,0xb4362825,?profiler_get_core_buffer@baseprofiler@mozilla@@YAAAVProfileChunkedBuffer@2@XZ
0x440c8f0a,0x440c8f0a,?profiler_get_core_buffer@baseprofiler@mozilla@@YAAEAVProfileChunkedBuffer@2@XZ
0x5a12055a,0x5a12055a,?profiler_get_profile@baseprofiler@mozilla@@YA?AV?$UniquePtr@$$BY0A@DV?$DefaultDelete@$$BY0A@D@mozilla@@@2@N_N0@Z
0x74011a4b,0x74011a4b,?profiler_get_start_params@baseprofiler@mozilla@@YAXPAHPAV?$Maybe@N@2@PANPAIPAV?$Vector@PBD$0A@VMallocAllocPolicy@mozilla@@@2@@Z
0xcc75d9e2,0xcc75d9e2,?profiler_get_start_params@baseprofiler@mozilla@@YAXPEAHPEAV?$Maybe@N@2@PEANPEAIPEAV?$Vector@PEBD$0A@VMallocAllocPolicy@mozilla@@@2@@Z
0xe6867b68,0xe6867b68,?profiler_init@baseprofiler@mozilla@@YAXPAX@Z
0x647d78ca,0x647d78ca,?profiler_init@baseprofiler@mozilla@@YAXPEAX@Z
0x86fa7c05,0x86fa7c05,?profiler_init_main_thread_id@baseprofiler@mozilla@@YAXXZ
0x38f93b90,0x38f93b90,?profiler_is_main_thread@baseprofiler@mozilla@@YA_NXZ
0xb5fa173f,0xb5fa173f,?profiler_is_paused@baseprofiler@mozilla@@YA_NXZ
0x6feb40eb,0x6feb40eb,?profiler_is_sampling_paused@baseprofiler@mozilla@@YA_NXZ
0x75aa4505,0x75aa4505,?profiler_main_thread_id@baseprofiler@mozilla@@YA?AVBaseProfilerThreadId@12@XZ
0x2f6b3fa9,0x2f6b3fa9,?profiler_pause@baseprofiler@mozilla@@YAXXZ
0x117301c8,0x117301c8,?profiler_pause_sampling@baseprofiler@mozilla@@YAXXZ
0xa5aa00fe,0xa5aa00fe,?profiler_register_page@baseprofiler@mozilla@@YAX_K0ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z
0x52b74863,0x52b74863,?profiler_register_page@baseprofiler@mozilla@@YAX_K0AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z
0x251bacf3,0x251bacf3,?profiler_register_thread@baseprofiler@mozilla@@YAPAVProfilingStack@12@PBDPAX@Z
0xa571bcc3,0xa571bcc3,?profiler_register_thread@baseprofiler@mozilla@@YAPEAVProfilingStack@12@PEBDPEAX@Z
0xe55a16f3,0xe55a16f3,?profiler_remove_sampled_counter@baseprofiler@mozilla@@YAXPEAVBaseProfilerCount@12@@Z
0x4a5ea993,0x4a5ea993,?profiler_resume@baseprofiler@mozilla@@YAXXZ
0xe9607d38,0xe9607d38,?profiler_resume_sampling@baseprofiler@mozilla@@YAXXZ
0x27867e8,0x027867e8,?profiler_save_profile_to_file@baseprofiler@mozilla@@YAXPEBD@Z
0x1d462900,0x1d462900,?profiler_set_process_name@baseprofiler@mozilla@@YAXAEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PEBV34@@Z
0x25a2421,0x025a2421,?profiler_shutdown@baseprofiler@mozilla@@YAXXZ
0x40e8ae0d,0x40e8ae0d,?profiler_start@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPEAPEBDIAEBV?$Maybe@N@2@@Z
0x713f6597,0x713f6597,?profiler_stop@baseprofiler@mozilla@@YAXXZ
0xb973296d,0xb973296d,?profiler_stream_json_for_this_process@baseprofiler@mozilla@@YA_NAEAVSpliceableJSONWriter@12@N_N1@Z
0x821d6efc,0x821d6efc,?profiler_suspend_and_sample_thread@baseprofiler@mozilla@@YAXHIAEAVProfilerStackCollector@12@_N@Z
0xb8a96bac,0xb8a96bac,?profiler_thread_is_sleeping@baseprofiler@mozilla@@YA_NXZ
0x38a0c019,0x38a0c019,?profiler_thread_sleep@baseprofiler@mozilla@@YAXXZ
