HASH,HASH_W_LEADING_ZEROS,API_NAME
0xa24d2c1b,0xa24d2c1b,CoGetInstanceFromFile
0x54592da,0x054592da,CoGetInstanceFromIStorage
0x7adc6dd8,0x7adc6dd8,CoGetInterceptor
0x81305a2b,0x81305a2b,CoGetInterceptorForOle32
0xd6c664af,0xd6c664af,CoGetInterceptorFromTypeInfo
0x3dfc16f4,0x3dfc16f4,CoGetInterfaceAndReleaseStream
0x2f69dfec,0x2f69dfec,CoGetMalloc
0xcbd31dd4,0xcbd31dd4,CoGetMarshalSizeMax
0xc9cb0719,0xc9cb0719,CoGetModuleType
0x20ddaaaf,0x20ddaaaf,CoGetObject
0xf5d3393b,0xf5d3393b,CoGetObjectContext
0xd2b7dca3,0xd2b7dca3,CoGetPSClsid
0x3fb32a25,0x3fb32a25,CoGetProcessIdentifier
0x221f1c13,0x221f1c13,CoGetStandardMarshal
0xf35b8d3e,0xf35b8d3e,CoGetStdMarshalEx
0x752d0dba,0x752d0dba,CoGetSystemSecurityPermissions
0x976c0ca7,0x976c0ca7,CoGetSystemWow64DirectoryW
0x1bcc299d,0x1bcc299d,CoGetTreatAsClass
0xa8500690,0xa8500690,CoHandlePriorityEventsFromMessagePump
0x69e3df30,0x69e3df30,CoImpersonateClient
0xc85ed052,0xc85ed052,CoIncrementMTAUsage
0x8bde44b5,0x8bde44b5,CoInitialize
0x7a0a041b,0x7a0a041b,CoInitializeEx
0xfcbdc2e2,0xfcbdc2e2,CoInitializeSecurity
0x22b73f18,0x22b73f18,CoInitializeWOW
0x75c6c2e0,0x75c6c2e0,CoInstall
0x171fb7de,0x171fb7de,CoInvalidateRemoteMachineBindings
0x67bbdae8,0x67bbdae8,CoIsHandlerConnected
0x9fe15e81,0x9fe15e81,CoIsOle1Class
0x45a3d9b3,0x45a3d9b3,CoLoadLibrary
0xeb3a6e56,0xeb3a6e56,CoLockObjectExternal
0xac0c1ff2,0xac0c1ff2,CoMarshalHresult
0xe2dacf9a,0xe2dacf9a,CoMarshalInterThreadInterfaceInStream
0x766a86be,0x766a86be,CoMarshalInterface
0x89b2ecfa,0x89b2ecfa,CoPopServiceDomain
0x5d2a6bab,0x5d2a6bab,CoPushServiceDomain
0x63ba8edf,0x63ba8edf,CoQueryAuthenticationServices
0xaa90b0ef,0xaa90b0ef,CoQueryClientBlanket
0x906112f0,0x906112f0,CoQueryProxyBlanket
0xe5a7882a,0xe5a7882a,CoQueryReleaseObject
0x4d11496b,0x4d11496b,CoReactivateObject
0x379f1cd4,0x379f1cd4,CoRegisterActivationFilter
0xc512bc1e,0xc512bc1e,CoRegisterChannelHook
0x1258fd3b,0x1258fd3b,CoRegisterClassObject
0xcf9a6d47,0xcf9a6d47,CoRegisterInitializeSpy
0xaa7939b4,0xaa7939b4,CoRegisterMallocSpy
0x9ccb067,0x09ccb067,CoRegisterMessageFilter
0x975a0274,0x975a0274,CoRegisterPSClsid
0xe057241c,0xe057241c,CoRegisterSurrogate
0x487d096a,0x487d096a,CoRegisterSurrogateEx
0x3624c706,0x3624c706,CoReleaseMarshalData
0xbf3f073e,0xbf3f073e,CoReleaseServerProcess
0x68843eea,0x68843eea,CoResumeClassObjects
0xe0b9ccbe,0xe0b9ccbe,CoRetireServer
0x5992eab2,0x5992eab2,CoRevertToSelf
0x7100e526,0x7100e526,CoRevokeClassObject
0x239afa55,0x239afa55,CoRevokeInitializeSpy
0x442acc,0x00442acc,CoRevokeMallocSpy
0x2bf67e00,0x2bf67e00,CoSetCancelObject
0x159bc741,0x159bc741,CoSetMessageDispatcher
0x79b2262,0x079b2262,CoSetProxyBlanket
0x233948f2,0x233948f2,CoSetState
0x753fd4a5,0x753fd4a5,CoSuspendClassObjects
0xb808557b,0xb808557b,CoSwitchCallContext
0x14834999,0x14834999,CoTaskMemAlloc
0x370742cd,0x370742cd,CoTaskMemFree
0x48c47268,0x48c47268,CoTaskMemRealloc
0x838f20e4,0x838f20e4,CoTestCancel
0x8d7d2b5a,0x8d7d2b5a,CoTreatAsClass
0x581db250,0x581db250,CoUninitialize
0xc36a150,0x0c36a150,CoUnloadingWOW
0x3e9a679,0x03e9a679,CoUnmarshalHresult
0x1ca063f3,0x1ca063f3,CoUnmarshalInterface
0x78c0b2b6,0x78c0b2b6,CoVrfCheckThreadState
0xb6faa29a,0xb6faa29a,CoVrfGetThreadState
0x2c0bd84f,0x2c0bd84f,CoVrfReleaseThreadState
0xeb005b11,0xeb005b11,CoWaitForMultipleHandles
0xbd8ab2b9,0xbd8ab2b9,CoWaitForMultipleObjects
0x406ee0b6,0x406ee0b6,ComPs_NdrDllCanUnloadNow
0x5c44f43b,0x5c44f43b,ComPs_NdrDllGetClassObject
0xaba30c,0x00aba30c,ComPs_NdrDllRegisterProxy
0x6f61ecba,0x6f61ecba,ComPs_NdrDllUnregisterProxy
0x794aad60,0x794aad60,CommConfigDialogA
0x8d9e1831,0x8d9e1831,CommConfigDialogW
0xac4039af,0xac4039af,CommandLineFromMsiDescriptor
0x74baef5f,0x74baef5f,CommandLineToArgvW
0xf96e716,0x0f96e716,CommitUrlCacheEntryA
0xbdfe7040,0xbdfe7040,CommitUrlCacheEntryBinaryBlob
0xfb425247,0xfb425247,CommitUrlCacheEntryW
0x25c23d26,0x25c23d26,CompareCalendarDates
0x6e6a3981,0x6e6a3981,CompareExchange64
0xff41d779,0xff41d779,CompareFileTime
0xdbd86cc6,0xdbd86cc6,CompareStringA
0x9a6c6c6e,0x9a6c6c6e,CompareStringEx
0xe6fa2cd,0x0e6fa2cd,CompareStringOrdinal
0x2f0cd997,0x2f0cd997,CompareStringW
0x9d8ce3f9,0x9d8ce3f9,ComputeAccessTokenFromCodeAuthzLevel
0x2b43852d,0x2b43852d,ConditionVariable
0xd3262a4a,0xd3262a4a,Config
0x19c3e2fb,0x19c3e2fb,ConnectEx
0x829a447a,0x829a447a,ConnectNamedPipe
0xdef96659,0xdef96659,ConsoleControl
0x976d1ab8,0x976d1ab8,ConsoleMenuControl
0xd8e77e49,0xd8e77e49,ContinueDebugEvent
0x28b024d,0x028b024d,ContinueHandler
0x7a6e69a3,0x7a6e69a3,ControlMagnification
0xf16e8f5,0x0f16e8f5,ControlService
0xbe516940,0xbe516940,ControlServiceExA
0x4a85dc11,0x4a85dc11,ControlServiceExW
0xf72a5d22,0xf72a5d22,ControlTraceA
0x3fee873,0x03fee873,ControlTraceW
0x967f6346,0x967f6346,Control_RunDLL
0x4cf0054d,0x4cf0054d,Control_RunDLLA
0x97d7b32c,0x97d7b32c,Control_RunDLLAsUserW
0xb824b01c,0xb824b01c,Control_RunDLLW
0x9b4064e2,0x9b4064e2,ConvertAccessToSecurityDescriptorA
0x6f94d1b3,0x6f94d1b3,ConvertAccessToSecurityDescriptorW
0x6b804987,0x6b804987,ConvertCalDateTimeToSystemTime
0x7c8a8b8,0x07c8a8b8,ConvertDefaultLocale
0xfc9ce4a4,0xfc9ce4a4,ConvertFiberToThread
0x2cf3e771,0x2cf3e771,ConvertNLSDayOfWeekToWin32DayOfWeek
0x89e893ef,0x89e893ef,ConvertSDToStringSDRootDomainA
0x7d3c26be,0x7d3c26be,ConvertSDToStringSDRootDomainW
0x818c50c9,0x818c50c9,ConvertSecurityDescriptorToAccessA
0xf1832c63,0xf1832c63,ConvertSecurityDescriptorToAccessNamedA
0x5579932,0x05579932,ConvertSecurityDescriptorToAccessNamedW
0x7558e598,0x7558e598,ConvertSecurityDescriptorToAccessW
0xa5fbed4e,0xa5fbed4e,ConvertSecurityDescriptorToString
0x1878f6bd,0x1878f6bd,ConvertSidToStringSidA
0xecac43ec,0xecac43ec,ConvertSidToStringSidW
0xd702a016,0xd702a016,ConvertStringSDToSDDomainA
0x23d61547,0x23d61547,ConvertStringSDToSDDomainW
0xa41fa891,0xa41fa891,ConvertStringSDToSDRootDomainA
0x50cb1dc0,0x50cb1dc0,ConvertStringSDToSDRootDomainW
0xc9a37531,0xc9a37531,ConvertStringSecurityDescriptor
0xc4c5c538,0xc4c5c538,ConvertStringSidToSidA
0x30117069,0x30117069,ConvertStringSidToSidW
0xbcf10d23,0xbcf10d23,ConvertSystemTimeToCalDateTime
0xa5d373b5,0xa5d373b5,ConvertThreadToFiber
0xc2b78f19,0xc2b78f19,ConvertThreadToFiberEx
0x563b166c,0x563b166c,ConvertToAutoInheritPrivateObjectSecurity
0xdccf1413,0xdccf1413,CopyAcceleratorTableA
0x281ba142,0x281ba142,CopyAcceleratorTableW
0xf7f1bb0d,0xf7f1bb0d,CopyContext
0x199dc99,0x0199dc99,CopyFileA
0x8f0b96ee,0x8f0b96ee,CopyFileExA
0x7bdf23bf,0x7bdf23bf,CopyFileExW
0x736a3d25,0x736a3d25,CopyFileTransactedA
0x87be8874,0x87be8874,CopyFileTransactedW
0xf54d69c8,0xf54d69c8,CopyFileW
0xa4ccf0ed,0xa4ccf0ed,CopyIcon
0xa46c91f,0x0a46c91f,CopyImage
0xc7adc587,0xc7adc587,CopyLZFile
0x768eeab7,0x768eeab7,CopyRect
0x6ed2e78a,0x6ed2e78a,CopySid
0x4685d145,0x4685d145,CountClipboardFormats
0xd62f05b4,0xd62f05b4,CounterValue
0xfa0da49d,0xfa0da49d,CreateAcceleratorTableA
0xed911cc,0x0ed911cc,CreateAcceleratorTableW
0xb18a3d2f,0xb18a3d2f,CreateActCtxA
0x455e887e,0x455e887e,CreateActCtxW
0xd170698f,0xd170698f,CreateAntiMoniker
0xe4d82861,0xe4d82861,CreateBindCtx
0x25d3f122,0x25d3f122,CreateBoundaryDescriptorA
0xd1074473,0xd1074473,CreateBoundaryDescriptorW
0x1864b1be,0x1864b1be,CreateCaret
0x49ecb300,0x49ecb300,CreateClassMoniker
0x66511d97,0x66511d97,CreateCodeAuthzLevel
0xd4fc3af9,0xd4fc3af9,CreateConsoleScreenBuffer
0x643520bd,0x643520bd,CreateCursor
0x909a789a,0x909a789a,CreateDataAdviseHolder
0xdc5eab73,0xdc5eab73,CreateDataCache
0x6009f48b,0x6009f48b,CreateDesktopA
0xc24a2f57,0xc24a2f57,CreateDesktopExA
0x369e9a06,0x369e9a06,CreateDesktopExW
0x94dd41da,0x94dd41da,CreateDesktopW
0xa98ad224,0xa98ad224,CreateDialogIndirectParamA
0xd5eba91a,0xd5eba91a,CreateDialogIndirectParamAorW
0x5d5e6775,0x5d5e6775,CreateDialogIndirectParamW
0xf579a524,0xf579a524,CreateDialogParamA
0x1ad1075,0x01ad1075,CreateDialogParamW
0x814db6ad,0x814db6ad,CreateDirectoryA
0x99466d8b,0x99466d8b,CreateDirectoryExA
0x6d92d8da,0x6d92d8da,CreateDirectoryExW
0xd17e8649,0xd17e8649,CreateDirectoryTransactedA
0x25aa3318,0x25aa3318,CreateDirectoryTransactedW
0x759903fc,0x759903fc,CreateDirectoryW
0xef829c96,0xef829c96,CreateErrorInfo
0x3a1a4cf9,0x3a1a4cf9,CreateEventA
0x1af9558e,0x1af9558e,CreateEventExA
0xee2de0df,0xee2de0df,CreateEventExW
0xcecef9a8,0xcecef9a8,CreateEventW
0xe0751064,0xe0751064,CreateFiber
0x8e2f0e03,0x8e2f0e03,CreateFiberEx
0x553b5c78,0x553b5c78,CreateFileA
0xb41b926c,0xb41b926c,CreateFileMappingA
0x289af3da,0x289af3da,CreateFileMappingNumaA
0xdc4e468b,0xdc4e468b,CreateFileMappingNumaW
0x40cf273d,0x40cf273d,CreateFileMappingW
0x5a209253,0x5a209253,CreateFileMoniker
0xf2ed7670,0xf2ed7670,CreateFileTransactedA
0x639c321,0x0639c321,CreateFileTransactedW
0xa1efe929,0xa1efe929,CreateFileW
0x19135386,0x19135386,CreateGenericComposite
0x51656791,0x51656791,CreateHardLinkA
0x219dcb23,0x219dcb23,CreateHardLinkTransactedA
0xd5497e72,0xd5497e72,CreateHardLinkTransactedW
0xa5b1d2c0,0xa5b1d2c0,CreateHardLinkW
0x89cf16ae,0x89cf16ae,CreateILockBytesOnHGlobal
0xd81b381b,0xd81b381b,CreateIcon
0x307235ff,0x307235ff,CreateIconFromResource
0x579e5992,0x579e5992,CreateIconFromResourceEx
0x73658572,0x73658572,CreateIconIndirect
0x2052dd2a,0x2052dd2a,CreateInstance
0x2516f57f,0x2516f57f,CreateIoCompletionPort
0x64cec123,0x64cec123,CreateItemMoniker
0x28930545,0x28930545,CreateJobObjectA
0xdc47b014,0xdc47b014,CreateJobObjectW
0x12b2a296,0x12b2a296,CreateJobSet
0xaf5ed77d,0xaf5ed77d,CreateMD5SSOHash
0x3f0a352a,0x3f0a352a,CreateMDIWindowA
0xcbde807b,0xcbde807b,CreateMDIWindowW
0x4a4fd34b,0x4a4fd34b,CreateMailslotA
0xbe9b661a,0xbe9b661a,CreateMailslotW
0xdbab985a,0xdbab985a,CreateMemoryResourceNotification
0xc08a2b53,0xc08a2b53,CreateMenu
0xd9ac2453,0xd9ac2453,CreateMutexA
0xd780b31,0x0d780b31,CreateMutexExA
0xf9acbe60,0xf9acbe60,CreateMutexExW
0x2d789102,0x2d789102,CreateMutexW
0x61f0c868,0x61f0c868,CreateNamedPipeA
0x95247d39,0x95247d39,CreateNamedPipeW
0x2ca4965d,0x2ca4965d,CreateObjrefMoniker
0x3280dd82,0x3280dd82,CreateOleAdviseHolder
0xa21572ce,0xa21572ce,CreatePipe
0xf4c1cb8f,0xf4c1cb8f,CreatePointerMoniker
0x17f5d722,0x17f5d722,CreatePopupMenu
0xeea8b499,0xeea8b499,CreatePrivateNamespaceA
0x1a7c01c8,0x1a7c01c8,CreatePrivateNamespaceW
0xee521b00,0xee521b00,CreatePrivateObjectSecurity
0x186c770f,0x186c770f,CreatePrivateObjectSecurityEx
0xa851d916,0xa851d916,CreateProcessA
0x12736a0d,0x12736a0d,CreateProcessAsUserA
0xe6a7df5c,0xe6a7df5c,CreateProcessAsUserW
0x81e21333,0x81e21333,CreateProcessInternalA
0x7536a662,0x7536a662,CreateProcessInternalW
0x5c856c47,0x5c856c47,CreateProcessW
0x92ac8308,0x92ac8308,CreateProcessWithLogonW
0x3a683990,0x3a683990,CreateProcessWithTokenW
0xff808c10,0xff808c10,CreateRemoteThread
0x3cc5726b,0x3cc5726b,CreateRemoteThreadEx
0x18a858be,0x18a858be,CreateRestrictedToken
0x35fa8f57,0x35fa8f57,CreateSemaphoreA
0x28105803,0x28105803,CreateSemaphoreExA
0xdcc4ed52,0xdcc4ed52,CreateSemaphoreExW
0xc12e3a06,0xc12e3a06,CreateSemaphoreW
0xd987dc1d,0xd987dc1d,CreateServiceA
0x2d53694c,0x2d53694c,CreateServiceW
0x14b733d1,0x14b733d1,CreateSocketHandle
0xe0e58862,0xe0e58862,CreateStdProgressIndicator
0x9c343b9a,0x9c343b9a,CreateStreamOnHGlobal
0xa541ed50,0xa541ed50,CreateSymbolicLinkA
0xa896560b,0xa896560b,CreateSymbolicLinkTransactedA
0x5c42e35a,0x5c42e35a,CreateSymbolicLinkTransactedW
0x51955801,0x51955801,CreateSymbolicLinkW
0x9952fe4e,0x9952fe4e,CreateSystemThreads
0x25bfc394,0x25bfc394,CreateTapePartition
0x906a06b0,0x906a06b0,CreateThread
0xd9738bc7,0xd9738bc7,CreateThreadpool
0xd5266be6,0xd5266be6,CreateThreadpoolCleanupGroup
0x43be5828,0x43be5828,CreateThreadpoolIo
0xcc315cb0,0xcc315cb0,CreateThreadpoolTimer
0x203b4e40,0x203b4e40,CreateThreadpoolWait
0xe9ba525,0x0e9ba525,CreateThreadpoolWork
0x74a8cc5b,0x74a8cc5b,CreateTimerQueue
0x4471ee50,0x4471ee50,CreateTimerQueueTimer
0xc1f3b876,0xc1f3b876,CreateToolhelp32Snapshot
0x45b58738,0x45b58738,CreateTraceInstanceId
0xca69e92a,0xca69e92a,CreateUrlCacheContainerA
0x3ebd5c7b,0x3ebd5c7b,CreateUrlCacheContainerW
0xbb42b21e,0xbb42b21e,CreateUrlCacheEntryA
0xa517dbb7,0xa517dbb7,CreateUrlCacheEntryExW
0x4f96074f,0x4f96074f,CreateUrlCacheEntryW
0x7eb467,0x007eb467,CreateUrlCacheGroup
0xf404f694,0xf404f694,CreateWaitableTimerA
0xe11ed4e8,0xe11ed4e8,CreateWaitableTimerExA
0x15ca61b9,0x15ca61b9,CreateWaitableTimerExW
0xd043c5,0x00d043c5,CreateWaitableTimerW
0x917bb5e0,0x917bb5e0,CreateWellKnownSid
0x32d79ad5,0x32d79ad5,CreateWindowExA
0xc6032f84,0xc6032f84,CreateWindowExW
0xb9f6636a,0xb9f6636a,CreateWindowStationA
0x4d22d63b,0x4d22d63b,CreateWindowStationW
0x68e805d0,0x68e805d0,CredBackupCredentials
0x662a8d9b,0x662a8d9b,CredDeleteA
0x92fe38ca,0x92fe38ca,CredDeleteW
0xd24a2bff,0xd24a2bff,CredEncryptAndMarshalBinaryBlob
0x96cc2bcb,0x96cc2bcb,CredEnumerateA
0x62189e9a,0x62189e9a,CredEnumerateW
0xce0f5d06,0xce0f5d06,CredFindBestCredentialA
0x3adbe857,0x3adbe857,CredFindBestCredentialW
0x411425eb,0x411425eb,CredFree
0xd1596e04,0xd1596e04,CredGetSessionTypes
0x86dc6665,0x86dc6665,CredGetTargetInfoA
0x7208d334,0x7208d334,CredGetTargetInfoW
0x6e140ff9,0x6e140ff9,CredIsMarshaledCredentialA
0x9ac0baa8,0x9ac0baa8,CredIsMarshaledCredentialW
0x13e4d39a,0x13e4d39a,CredIsProtectedA
0xe73066cb,0xe73066cb,CredIsProtectedW
0x7d8e0292,0x7d8e0292,CredMarshalCredentialA
0x895ab7c3,0x895ab7c3,CredMarshalCredentialW
0xf6f09ec5,0xf6f09ec5,CredProfileLoaded
0x3319d7c8,0x3319d7c8,CredProfileUnloaded
0x7be72139,0x7be72139,CredProtectA
0x8f339468,0x8f339468,CredProtectW
0xa2fc76a7,0xa2fc76a7,CredReadA
0xf7f6e197,0xf7f6e197,CredReadByTokenHandle
0x48402720,0x48402720,CredReadDomainCredentialsA
0xbc949271,0xbc949271,CredReadDomainCredentialsW
0x5628c3f6,0x5628c3f6,CredReadW
0x847178a7,0x847178a7,CredRenameA
0x70a5cdf6,0x70a5cdf6,CredRenameW
0xda4d4863,0xda4d4863,CredRestoreCredentials
0x7eb1edc1,0x7eb1edc1,CredUnmarshalCredentialA
0x8a655890,0x8a655890,CredUnmarshalCredentialW
0x831d9f14,0x831d9f14,CredUnprotectA
0x77c92a45,0x77c92a45,CredUnprotectW
0x31bee4ae,0x31bee4ae,CredWriteA
0xef51694d,0xef51694d,CredWriteDomainCredentialsA
0x1b85dc1c,0x1b85dc1c,CredWriteDomainCredentialsW
0xc56a51ff,0xc56a51ff,CredWriteW
0xe07d3759,0xe07d3759,CredpConvertCredential
0x12eea81d,0x12eea81d,CredpConvertOneCredentialSize
0xcc28f74,0x0cc28f74,CredpConvertTargetInfo
0xe7901ee2,0xe7901ee2,CredpDecodeCredential
0x970c298d,0x970c298d,CredpEncodeCredential
0xb542d3c2,0xb542d3c2,CredpEncodeSecret
0xbc9a4e6,0x0bc9a4e6,CriticalSection
0x4f72db7c,0x4f72db7c,CriticalSectionOnCompletion
0xa8422ea5,0xa8422ea5,CryptAcquireContextA
0x5c969bf4,0x5c969bf4,CryptAcquireContextW
0x696c82b9,0x696c82b9,CryptContextAddRef
0xdf39a8ec,0xdf39a8ec,CryptCreateHash
0x9c2d8fb5,0x9c2d8fb5,CryptDecrypt
0xf627eb17,0xf627eb17,CryptDeriveKey
0xa64c1e0,0x0a64c1e0,CryptDestroyHash
0xedfa2583,0xedfa2583,CryptDestroyKey
0x96f4ae9c,0x96f4ae9c,CryptDuplicateHash
0x7493f047,0x7493f047,CryptDuplicateKey
0x509d74c2,0x509d74c2,CryptEncrypt
0x428515dd,0x428515dd,CryptEnumProviderTypesA
0xb651a08c,0xb651a08c,CryptEnumProviderTypesW
0x44372dca,0x44372dca,CryptEnumProvidersA
0xb0e3989b,0xb0e3989b,CryptEnumProvidersW
0x5a01bfa0,0x5a01bfa0,CryptExportKey
0xeb0cfd03,0xeb0cfd03,CryptGenKey
0xd78c27bf,0xd78c27bf,CryptGenRandom
0xb2dfcfcb,0xb2dfcfcb,CryptGetDefaultProviderA
0x460b7a9a,0x460b7a9a,CryptGetDefaultProviderW
0x61692ef,0x061692ef,CryptGetHashParam
0xdbe9fc8b,0xdbe9fc8b,CryptGetKeyParam
0x7a98d11f,0x7a98d11f,CryptGetProvParam
0x332fe9b4,0x332fe9b4,CryptGetUserKey
0xc6e38110,0xc6e38110,CryptHashData
0xaf9c7b38,0xaf9c7b38,CryptHashSessionKey
0x886e73fb,0x886e73fb,CryptImportKey
0xa8403ace,0xa8403ace,CryptReleaseContext
0x908446c,0x0908446c,CryptSetHashParam
0xc5c64bc2,0xc5c64bc2,CryptSetKeyParam
0x7586079c,0x7586079c,CryptSetProvParam
0xa437b5dd,0xa437b5dd,CryptSetProviderA
0x2f7060bd,0x2f7060bd,CryptSetProviderExA
0xdba4d5ec,0xdba4d5ec,CryptSetProviderExW
0x50e3008c,0x50e3008c,CryptSetProviderW
0x676db17a,0x676db17a,CryptSignHashA
0x93b9042b,0x93b9042b,CryptSignHashW
0xe7c33230,0xe7c33230,CryptVerifySignatureA
0x13178761,0x13178761,CryptVerifySignatureW
0xeef6270d,0xeef6270d,CsrAllocateCaptureBuffer
0x824cf53b,0x824cf53b,CsrAllocateMessagePointer
0xb4b21cf9,0xb4b21cf9,CsrBroadcastSystemMessageExW
0x1bcaac0a,0x1bcaac0a,CsrCaptureMessageBuffer
0xf1ae9d86,0xf1ae9d86,CsrCaptureMessageMultiUnicodeStringsInPlace
0xb42eee51,0xb42eee51,CsrCaptureMessageString
0x9ee54a4f,0x9ee54a4f,CsrCaptureTimeout
0x46567e,0x0046567e,CsrClientCallServer
0x565c19b5,0x565c19b5,CsrClientConnectToServer
0xe1187dee,0xe1187dee,CsrFreeCaptureBuffer
0xa01bea7d,0xa01bea7d,CsrGetProcessId
0x54ac311e,0x54ac311e,CsrIdentifyAlertableThread
0xc106e9fe,0xc106e9fe,CsrSetPriorityClass
0x66328359,0x66328359,CsrVerifyRegion
0x9bb98b73,0x9bb98b73,CtrlRoutine
0xc81307ca,0xc81307ca,CtxInitUser32
0xf4473f1a,0xf4473f1a,DAD_AutoScroll
0xdde0bd09,0xdde0bd09,DAD_DragEnterEx
0x63d4e614,0x63d4e614,DAD_DragEnterEx2
0x3e601514,0x3e601514,DAD_DragLeave
0x351e985f,0x351e985f,DAD_DragMove
0x113a3c64,0x113a3c64,DAD_SetDragImage
0x8ced68dd,0x8ced68dd,DAD_ShowDragImage
0xec63cd77,0xec63cd77,DbgBreakPoint
0xd318d52f,0xd318d52f,DbgPrint
0x76ac9d9f,0x76ac9d9f,DbgPrintEx
0x39d02d5c,0x39d02d5c,DbgPrintReturnControlC
0x6d295ba5,0x6d295ba5,DbgPrompt
0xde8786af,0xde8786af,DbgQueryDebugFilterState
0x39f8bb5a,0x39f8bb5a,DbgSetDebugFilterState
0x9a51ac3a,0x9a51ac3a,DbgUiConnectToDbg
0xef8c2180,0xef8c2180,DbgUiContinue
0xbc803576,0xbc803576,DbgUiConvertStateChangeStructure
0x9de631f8,0x9de631f8,DbgUiDebugActiveProcess
0xd1c34d47,0xd1c34d47,DbgUiGetThreadDebugObject
0xaee7907a,0xaee7907a,DbgUiIssueRemoteBreakin
0x6084c997,0x6084c997,DbgUiRemoteBreakin
0x7fe80d3b,0x7fe80d3b,DbgUiSetThreadDebugObject
0x325ded62,0x325ded62,DbgUiStopDebugging
0xcfb55f90,0xcfb55f90,DbgUiWaitStateChange
0x11f315ef,0x11f315ef,DbgUserBreakPoint
0x43c8a31e,0x43c8a31e,DcomChannelSetHResult
0xbb2c4b6e,0xbb2c4b6e,DdeAbandonTransaction
0xf4aaa366,0xf4aaa366,DdeAccessData
0xdc71d096,0xdc71d096,DdeAddData
0x9ac8df76,0x9ac8df76,DdeBindToObject
0x15ed6ad3,0x15ed6ad3,DdeClientTransaction
0xa6d75f42,0xa6d75f42,DdeCmpStringHandles
0xcb41ae26,0xcb41ae26,DdeConnect
0x5791b2d2,0x5791b2d2,DdeConnectList
0x9f84a960,0x9f84a960,DdeCreateDataHandle
0xd5ef65f3,0xd5ef65f3,DdeCreateStringHandleA
0x213bd0a2,0x213bd0a2,DdeCreateStringHandleW
0xd47af085,0xd47af085,DdeDisconnect
0xdfd7e54e,0xdfd7e54e,DdeDisconnectList
0xc9aa200e,0xc9aa200e,DdeEnableCallback
0x77b5b34e,0x77b5b34e,DdeFreeDataHandle
0x762b7f22,0x762b7f22,DdeFreeStringHandle
0x141da18b,0x141da18b,DdeGetData
0xb8c9845e,0xb8c9845e,DdeGetLastError
0xdbed9a97,0xdbed9a97,DdeGetQualityOfService
0xb914fe4d,0xb914fe4d,DdeImpersonateClient
0xcab9e5af,0xcab9e5af,DdeInitializeA
0x3e6d50fe,0x3e6d50fe,DdeInitializeW
0x92ab8e7,0x092ab8e7,DdeKeepStringHandle
0xcb654346,0xcb654346,DdeNameService
0xe08fc28d,0xe08fc28d,DdePostAdvise
0xe57df19f,0xe57df19f,DdeQueryConvInfo
0x8fb14c5f,0x8fb14c5f,DdeQueryNextServer
0x4d4aef1f,0x4d4aef1f,DdeQueryStringA
0xb99e5a4e,0xb99e5a4e,DdeQueryStringW
0xb27f8120,0xb27f8120,DdeReconnect
0x21c7ac7f,0x21c7ac7f,DdeSetQualityOfService
0xce8308b7,0xce8308b7,DdeSetUserHandle
0x74e394a0,0x74e394a0,DdeUnaccessData
0x8c046250,0x8c046250,DdeUninitialize
0x1132c953,0x1132c953,DeactivateActCtx
0xa0ff286a,0xa0ff286a,DebugActiveProcess
0x3e53e72d,0x3e53e72d,DebugActiveProcessStop
0x50dfe42c,0x50dfe42c,DebugBreak
0xcc0cc5c,0x0cc0cc5c,DebugBreakProcess
0x7757830e,0x7757830e,DebugSetProcessKillOnExit
0xd23af95e,0xd23af95e,DecodePointer
0x82bfa8e0,0x82bfa8e0,DecodeSystemPointer
0x8b73f83d,0x8b73f83d,DecryptFileA
0x7fa74d6c,0x7fa74d6c,DecryptFileW
0x14345b5c,0x14345b5c,DefDlgProcA
0xe0e0ee0d,0xe0e0ee0d,DefDlgProcW
0x6c9d1722,0x6c9d1722,DefFrameProcA
0x9849a273,0x9849a273,DefFrameProcW
0xd7b91e,0x00d7b91e,DefMDIChildProcA
0xf4030c4f,0xf4030c4f,DefMDIChildProcW
0xc2901321,0xc2901321,DefRawInputProc
0x7f16d134,0x7f16d134,DefWindowProcA
0x8bc26465,0x8bc26465,DefWindowProcW
0xb506226b,0xb506226b,DeferWindowPos
0xc7811d21,0xc7811d21,DefineDosDeviceA
0x3355a870,0x3355a870,DefineDosDeviceW
0x7ac64c9b,0x7ac64c9b,DelayLoadFailureHook
0xeba95b78,0xeba95b78,DeleteAce
0x5cb2ff42,0x5cb2ff42,DeleteAtom
0x49089d3b,0x49089d3b,DeleteBoundaryDescriptor
0xa3589103,0xa3589103,DeleteCriticalSection
0x24d527d7,0x24d527d7,DeleteFiber
0x919b6bcb,0x919b6bcb,DeleteFileA
0x4f63b745,0x4f63b745,DeleteFileTransactedA
0xbbb70214,0xbbb70214,DeleteFileTransactedW
0x654fde9a,0x654fde9a,DeleteFileW
0x9b54d77f,0x9b54d77f,DeleteIE3Cache
0xa19b9e7b,0xa19b9e7b,DeleteInstance
0x1f720aa,0x01f720aa,DeleteMenu
0xbb47f7c9,0xbb47f7c9,DeletePatternAndExtensionTables
0x42f499f8,0x42f499f8,DeleteProcThreadAttributeList
0x29b92d5a,0x29b92d5a,DeleteService
0x38dd31ad,0x38dd31ad,DeleteTimerQueue
0xd87eaaf2,0xd87eaaf2,DeleteTimerQueueEx
