HASH,HASH_W_LEADING_ZEROS,API_NAME
0xb36f3413,0xb36f3413,CoGetCurrentLogicalThreadId
0xd935cebb,0xd935cebb,CoGetCurrentProcess
0xd4411d53,0xd4411d53,CoGetDefaultContext
0x84982d4e,0x84982d4e,CoGetInstanceFromFile
0xd46caf8e,0xd46caf8e,CoGetInstanceFromIStorage
0x3bcc9b75,0x3bcc9b75,CoGetInterceptor
0xed3dd6ab,0xed3dd6ab,CoGetInterceptorForOle32
0x94ac4912,0x94ac4912,CoGetInterceptorFromTypeInfo
0x7e2f98fd,0x7e2f98fd,CoGetInterfaceAndReleaseStream
0x91acc923,0x91acc923,CoGetMalloc
0x3077c14f,0x3077c14f,CoGetMarshalSizeMax
0x90318028,0x90318028,CoGetModuleType
0x2e233ea9,0x2e233ea9,CoGetObject
0x5d835b43,0x5d835b43,CoGetObjectContext
0xf681b4b,0x0f681b4b,CoGetPSClsid
0x7dfe7d5,0x07dfe7d5,CoGetProcessIdentifier
0xeb0b6a59,0xeb0b6a59,CoGetStandardMarshal
0x8826800f,0x8826800f,CoGetStdMarshalEx
0xee960f9f,0xee960f9f,CoGetSystemSecurityPermissions
0xe54ffae4,0xe54ffae4,CoGetSystemWow64DirectoryW
0x2dfff227,0x2dfff227,CoGetTreatAsClass
0x62962ea,0x062962ea,CoHandlePriorityEventsFromMessagePump
0x76b64be7,0x76b64be7,CoImpersonateClient
0x431635d9,0x431635d9,CoIncrementMTAUsage
0xe5a93e2a,0xe5a93e2a,CoInitialize
0x76172362,0x76172362,CoInitializeEx
0x8fee09,0x008fee09,CoInitializeSecurity
0x2330cb2d,0x2330cb2d,CoInitializeWOW
0xb062639a,0xb062639a,CoInstall
0xf049688e,0xf049688e,CoInvalidateRemoteMachineBindings
0xe8362d07,0xe8362d07,CoIsHandlerConnected
0x29e98a40,0x29e98a40,CoIsOle1Class
0x7516cc5a,0x7516cc5a,CoLoadLibrary
0x8068023b,0x8068023b,CoLockObjectExternal
0x336ae763,0x336ae763,CoMarshalHresult
0xc8502370,0xc8502370,CoMarshalInterThreadInterfaceInStream
0x70d658ba,0x70d658ba,CoMarshalInterface
0x33927d72,0x33927d72,CoPopServiceDomain
0x816dda55,0x816dda55,CoPushServiceDomain
0xd646ca05,0xd646ca05,CoQueryAuthenticationServices
0x6ddc8d3c,0x6ddc8d3c,CoQueryClientBlanket
0x24504d41,0x24504d41,CoQueryProxyBlanket
0xeb9187d2,0xeb9187d2,CoQueryReleaseObject
0xf817d51b,0xf817d51b,CoReactivateObject
0x726dbe73,0x726dbe73,CoRegisterActivationFilter
0xcfc0b815,0xcfc0b815,CoRegisterChannelHook
0xfbd377d1,0xfbd377d1,CoRegisterClassObject
0xeee5f9c9,0xeee5f9c9,CoRegisterInitializeSpy
0x175f880d,0x175f880d,CoRegisterMallocSpy
0xe9f877d,0x0e9f877d,CoRegisterMessageFilter
0xbceaff91,0xbceaff91,CoRegisterPSClsid
0x12ddcb1,0x012ddcb1,CoRegisterSurrogate
0x48c9160b,0x48c9160b,CoRegisterSurrogateEx
0x6f0d88a5,0x6f0d88a5,CoReleaseMarshalData
0x705ec7c9,0x705ec7c9,CoReleaseServerProcess
0x41f6395f,0x41f6395f,CoResumeClassObjects
0x93db0426,0x93db0426,CoRetireServer
0xc8156e1f,0xc8156e1f,CoRevertToSelf
0x640adb02,0x640adb02,CoRevokeClassObject
0x5e3e3c8c,0x5e3e3c8c,CoRevokeInitializeSpy
0x78c6cc62,0x78c6cc62,CoRevokeMallocSpy
0xd0238ffe,0xd0238ffe,CoSetCancelObject
0xf2cff9d2,0xf2cff9d2,CoSetMessageDispatcher
0xd972de3,0x0d972de3,CoSetProxyBlanket
0xc5a9ab5d,0xc5a9ab5d,CoSetState
0xf6652aff,0xf6652aff,CoSuspendClassObjects
0xe24363e1,0xe24363e1,CoSwitchCallContext
0x644be06a,0x644be06a,CoTaskMemAlloc
0xd76bd3b4,0xd76bd3b4,CoTaskMemFree
0xefe087d7,0xefe087d7,CoTaskMemRealloc
0xbdcc22e8,0xbdcc22e8,CoTestCancel
0x37dd52bb,0x37dd52bb,CoTreatAsClass
0x37ff99ec,0x37ff99ec,CoUninitialize
0x930c99f,0x0930c99f,CoUnloadingWOW
0xb20f001c,0xb20f001c,CoUnmarshalHresult
0x7c5cec02,0x7c5cec02,CoUnmarshalInterface
0x6355e0ac,0x6355e0ac,CoVrfCheckThreadState
0xec1a59f5,0xec1a59f5,CoVrfGetThreadState
0xdcf123ab,0xdcf123ab,CoVrfReleaseThreadState
0x1937f7f0,0x1937f7f0,CoWaitForMultipleHandles
0xe93585ee,0xe93585ee,CoWaitForMultipleObjects
0xfc646e92,0xfc646e92,ComPs_NdrDllCanUnloadNow
0x200b1fbc,0x200b1fbc,ComPs_NdrDllGetClassObject
0x86b76748,0x86b76748,ComPs_NdrDllRegisterProxy
0x7417a5c3,0x7417a5c3,ComPs_NdrDllUnregisterProxy
0x8655db1e,0x8655db1e,CommConfigDialogA
0xd0c24ddc,0xd0c24ddc,CommConfigDialogW
0xfff9d49b,0xfff9d49b,CommandLineFromMsiDescriptor
0x494a5459,0x494a5459,CommandLineToArgvW
0x64983e30,0x64983e30,CommitUrlCacheEntryA
0x7029c8ff,0x7029c8ff,CommitUrlCacheEntryBinaryBlob
0x320fa8f2,0x320fa8f2,CommitUrlCacheEntryW
0xadbade9b,0xadbade9b,CompareCalendarDates
0xe3efa4d9,0xe3efa4d9,CompareExchange64
0x72ec0021,0x72ec0021,CompareFileTime
0x5da7a686,0x5da7a686,CompareStringA
0xdc933a69,0xdc933a69,CompareStringEx
0x2678a34a,0x2678a34a,CompareStringOrdinal
0xb303044,0x0b303044,CompareStringW
0x16f021e8,0x16f021e8,ComputeAccessTokenFromCodeAuthzLevel
0xa89de558,0xa89de558,ConditionVariable
0x47995762,0x47995762,Config
0x765ecac7,0x765ecac7,ConnectEx
0x9674cc52,0x9674cc52,ConnectNamedPipe
0x2e869fa0,0x2e869fa0,ConsoleControl
0xea3a7b1,0x0ea3a7b1,ConsoleMenuControl
0x4ba3224,0x04ba3224,ContinueDebugEvent
0x6bb1d791,0x6bb1d791,ContinueHandler
0x9e057bf9,0x9e057bf9,ControlMagnification
0x4e49ba8d,0x4e49ba8d,ControlService
0x892f49cf,0x892f49cf,ControlServiceExA
0xdfb8df0d,0xdfb8df0d,ControlServiceExW
0x361329b9,0x361329b9,ControlTraceA
0x6084bf7b,0x6084bf7b,ControlTraceW
0x7a8e2401,0x7a8e2401,Control_RunDLL
0xc0aae7ba,0xc0aae7ba,Control_RunDLLA
0xb47e7a39,0xb47e7a39,Control_RunDLLAsUserW
0x963d7178,0x963d7178,Control_RunDLLW
0x6d90d3a4,0x6d90d3a4,ConvertAccessToSecurityDescriptorA
0x3b074566,0x3b074566,ConvertAccessToSecurityDescriptorW
0x63481bad,0x63481bad,ConvertCalDateTimeToSystemTime
0xc0012382,0xc0012382,ConvertDefaultLocale
0xc18fc46e,0xc18fc46e,ConvertFiberToThread
0x8225c150,0x8225c150,ConvertNLSDayOfWeekToWin32DayOfWeek
0xce7715d7,0xce7715d7,ConvertSDToStringSDRootDomainA
0x98e08315,0x98e08315,ConvertSDToStringSDRootDomainW
0x5b965505,0x5b965505,ConvertSecurityDescriptorToAccessA
0x258288ec,0x258288ec,ConvertSecurityDescriptorToAccessNamedA
0x73151e2e,0x73151e2e,ConvertSecurityDescriptorToAccessNamedW
0xd01c3c7,0x0d01c3c7,ConvertSecurityDescriptorToAccessW
0xaa848682,0xaa848682,ConvertSecurityDescriptorToString
0x4ae02b3c,0x4ae02b3c,ConvertSidToStringSidA
0x1c77bdfe,0x1c77bdfe,ConvertSidToStringSidW
0xdf439076,0xdf439076,ConvertStringSDToSDDomainA
0x89d406b4,0x89d406b4,ConvertStringSDToSDDomainW
0xacc09d80,0xacc09d80,ConvertStringSDToSDRootDomainA
0xfa570b42,0xfa570b42,ConvertStringSDToSDRootDomainW
0x88ae553a,0x88ae553a,ConvertStringSecurityDescriptor
0xa22be295,0xa22be295,ConvertStringSidToSidA
0xf4bc7457,0xf4bc7457,ConvertStringSidToSidW
0x59878284,0x59878284,ConvertSystemTimeToCalDateTime
0xd16fdc61,0xd16fdc61,ConvertThreadToFiber
0xa68672d5,0xa68672d5,ConvertThreadToFiberEx
0xd08e681a,0xd08e681a,ConvertToAutoInheritPrivateObjectSecurity
0x84059e2b,0x84059e2b,CopyAcceleratorTableA
0xd29208e9,0xd29208e9,CopyAcceleratorTableW
0x2bf03160,0x2bf03160,CopyContext
0xeb2bdd79,0xeb2bdd79,CopyFileA
0x464a2587,0x464a2587,CopyFileExA
0x10ddb345,0x10ddb345,CopyFileExW
0xd0c291f,0x0d0c291f,CopyFileTransactedA
0x5b9bbfdd,0x5b9bbfdd,CopyFileTransactedW
0xbdbc4bbb,0xbdbc4bbb,CopyFileW
0x749c1bee,0x749c1bee,CopyIcon
0xe7e99fe,0x0e7e99fe,CopyImage
0xe0701aac,0xe0701aac,CopyLZFile
0xb2319866,0xb2319866,CopyRect
0x9b1c2571,0x9b1c2571,CopySid
0x47cdc28b,0x47cdc28b,CountClipboardFormats
0xb21b65da,0xb21b65da,CounterValue
0x51b7d39f,0x51b7d39f,CreateAcceleratorTableA
0x720455d,0x0720455d,CreateAcceleratorTableW
0xf2596f07,0xf2596f07,CreateActCtxA
0xa4cef9c5,0xa4cef9c5,CreateActCtxW
0xf4d1381d,0xf4d1381d,CreateAntiMoniker
0x70f938ef,0x70f938ef,CreateBindCtx
0x20a8ac8,0x020a8ac8,CreateBoundaryDescriptorA
0x549d1c0a,0x549d1c0a,CreateBoundaryDescriptorW
0x8e0c2ea2,0x8e0c2ea2,CreateCaret
0xe5573d9a,0xe5573d9a,CreateClassMoniker
0xa0fafc0b,0xa0fafc0b,CreateCodeAuthzLevel
0xfa7c54c4,0xfa7c54c4,CreateConsoleScreenBuffer
0x53e0ad59,0x53e0ad59,CreateCursor
0x9115a0b1,0x9115a0b1,CreateDataAdviseHolder
0x86653e7d,0x86653e7d,CreateDataCache
0x370ef4a5,0x370ef4a5,CreateDesktopA
0xfc87b530,0xfc87b530,CreateDesktopExA
0xaa1023f2,0xaa1023f2,CreateDesktopExW
0x61996267,0x61996267,CreateDesktopW
0x1f7aefbe,0x1f7aefbe,CreateDialogIndirectParamA
0xb751d83b,0xb751d83b,CreateDialogIndirectParamAorW
0x49ed797c,0x49ed797c,CreateDialogIndirectParamW
0x5bb8078c,0x5bb8078c,CreateDialogParamA
0xd2f914e,0x0d2f914e,CreateDialogParamW
0x356a2f60,0x356a2f60,CreateDirectoryA
0x38119b74,0x38119b74,CreateDirectoryExA
0x6e860db6,0x6e860db6,CreateDirectoryExW
0x30712049,0x30712049,CreateDirectoryTransactedA
0x66e6b68b,0x66e6b68b,CreateDirectoryTransactedW
0x63fdb9a2,0x63fdb9a2,CreateDirectoryW
0x830f99db,0x830f99db,CreateErrorInfo
0x1de7871e,0x1de7871e,CreateEventA
0x6245883d,0x6245883d,CreateEventExA
0x34d21eff,0x34d21eff,CreateEventExW
0x4b7011dc,0x4b7011dc,CreateEventW
0x1913d764,0x1913d764,CreateFiber
0x31b903d0,0x31b903d0,CreateFiberEx
0xca741307,0xca741307,CreateFileA
0x16a798a9,0x16a798a9,CreateFileMappingA
0x6bd6584,0x06bd6584,CreateFileMappingNumaA
0x502af346,0x502af346,CreateFileMappingNumaW
0x40300e6b,0x40300e6b,CreateFileMappingW
0xb769785c,0xb769785c,CreateFileMoniker
0x53b75451,0x53b75451,CreateFileTransactedA
0x520c293,0x0520c293,CreateFileTransactedW
0x9ce385c5,0x9ce385c5,CreateFileW
0xbd30798b,0xbd30798b,CreateGenericComposite
0xaf8fb614,0xaf8fb614,CreateHardLinkA
0xd84b11f,0x0d84b11f,CreateHardLinkTransactedA
0x5b1327dd,0x5b1327dd,CreateHardLinkTransactedW
0xf91820d6,0xf91820d6,CreateHardLinkW
0x6a761709,0x6a761709,CreateILockBytesOnHGlobal
0xc4007aad,0xc4007aad,CreateIcon
0x1ac45c4b,0x1ac45c4b,CreateIconFromResource
0xc7a147ef,0xc7a147ef,CreateIconFromResourceEx
0x47a2796e,0x47a2796e,CreateIconIndirect
0xf6b4296f,0xf6b4296f,CreateInstance
0xee8c0eb7,0xee8c0eb7,CreateIoCompletionPort
0x9a924b19,0x9a924b19,CreateItemMoniker
0xae0bbafd,0xae0bbafd,CreateJobObjectA
0xf89c2c3f,0xf89c2c3f,CreateJobObjectW
0x3d94205d,0x3d94205d,CreateJobSet
0x2740d1f7,0x2740d1f7,CreateMD5SSOHash
0xd0ba063,0x0d0ba063,CreateMDIWindowA
0x5b9c36a1,0x5b9c36a1,CreateMDIWindowW
0x33173355,0x33173355,CreateMailslotA
0x6580a597,0x6580a597,CreateMailslotW
0x82cd992b,0x82cd992b,CreateMemoryResourceNotification
0x9650c77,0x09650c77,CreateMenu
0xf7090017,0xf7090017,CreateMutexA
0xd5b851e1,0xd5b851e1,CreateMutexExA
0x832fc723,0x832fc723,CreateMutexExW
0xa19e96d5,0xa19e96d5,CreateMutexW
0x28931182,0x28931182,CreateNamedPipeA
0x7e048740,0x7e048740,CreateNamedPipeW
0x262856de,0x262856de,CreateObjrefMoniker
0xd22f0af6,0xd22f0af6,CreateOleAdviseHolder
0x9d7a05df,0x9d7a05df,CreatePipe
0xcf2c5430,0xcf2c5430,CreatePointerMoniker
0x28d758fe,0x28d758fe,CreatePopupMenu
0xf0ce7a9c,0xf0ce7a9c,CreatePrivateNamespaceA
0xa659ec5e,0xa659ec5e,CreatePrivateNamespaceW
0xd28e742e,0xd28e742e,CreatePrivateObjectSecurity
0xbd4a16c8,0xbd4a16c8,CreatePrivateObjectSecurityEx
0xf170aa7f,0xf170aa7f,CreateProcessA
0x681bc3a9,0x681bc3a9,CreateProcessAsUserA
0x3e8c556b,0x3e8c556b,CreateProcessAsUserW
0xb2c43f22,0xb2c43f22,CreateProcessInternalA
0xe453a9e0,0xe453a9e0,CreateProcessInternalW
0xa7e73cbd,0xa7e73cbd,CreateProcessW
0x8686e4e,0x08686e4e,CreateProcessWithLogonW
0xef022680,0xef022680,CreateProcessWithTokenW
0x2a079069,0x2a079069,CreateRemoteThread
0x6bb85c9a,0x6bb85c9a,CreateRemoteThreadEx
0x74e6fa73,0x74e6fa73,CreateRestrictedToken
0xbf7c6d29,0xbf7c6d29,CreateSemaphoreA
0x84f90873,0x84f90873,CreateSemaphoreExA
0xd26e9eb1,0xd26e9eb1,CreateSemaphoreExW
0xe9ebfbeb,0xe9ebfbeb,CreateSemaphoreW
0x8c35768a,0x8c35768a,CreateServiceA
0xdaa2e048,0xdaa2e048,CreateServiceW
0xebd4e8a4,0xebd4e8a4,CreateSocketHandle
0x398a0af1,0x398a0af1,CreateStdProgressIndicator
0xabe464d,0x0abe464d,CreateStreamOnHGlobal
0x8e6e1a99,0x8e6e1a99,CreateSymbolicLinkA
0x23f1e7a,0x023f1e7a,CreateSymbolicLinkTransactedA
0x54a888b8,0x54a888b8,CreateSymbolicLinkTransactedW
0xd8f98c5b,0xd8f98c5b,CreateSymbolicLinkW
0xb568089b,0xb568089b,CreateSystemThreads
0xb2f4e50f,0xb2f4e50f,CreateTapePartition
0x2febe156,0x2febe156,CreateThread
0x60a97a5,0x060a97a5,CreateThreadpool
0xfcd0fdd1,0xfcd0fdd1,CreateThreadpoolCleanupGroup
0x2f4c671a,0x2f4c671a,CreateThreadpoolIo
0x6f0a775a,0x6f0a775a,CreateThreadpoolTimer
0xaff961f,0x0aff961f,CreateThreadpoolWait
0x9c45f86a,0x9c45f86a,CreateThreadpoolWork
0xcc432720,0xcc432720,CreateTimerQueue
0x9c4b0bb1,0x9c4b0bb1,CreateTimerQueueTimer
0x5c996cfe,0x5c996cfe,CreateToolhelp32Snapshot
0xe393adb6,0xe393adb6,CreateTraceInstanceId
0x5a351b87,0x5a351b87,CreateUrlCacheContainerA
0xca28d45,0x0ca28d45,CreateUrlCacheContainerW
0x68b6c547,0x68b6c547,CreateUrlCacheEntryA
0xec548943,0xec548943,CreateUrlCacheEntryExW
0x3e215385,0x3e215385,CreateUrlCacheEntryW
0x527f5f2a,0x527f5f2a,CreateUrlCacheGroup
0x8e637055,0x8e637055,CreateWaitableTimerA
0xf300257,0x0f300257,CreateWaitableTimerExA
0x59a79495,0x59a79495,CreateWaitableTimerExW
0xd8f4e697,0xd8f4e697,CreateWaitableTimerW
0x6bd64809,0x6bd64809,CreateWellKnownSid
0xd532939b,0xd532939b,CreateWindowExA
0x83a50559,0x83a50559,CreateWindowExW
0xf3b4f4c3,0xf3b4f4c3,CreateWindowStationA
0xa5236201,0xa5236201,CreateWindowStationW
0xab45ddf9,0xab45ddf9,CredBackupCredentials
0x93031545,0x93031545,CredDeleteA
0xc5948387,0xc5948387,CredDeleteW
0xcad6ee54,0xcad6ee54,CredEncryptAndMarshalBinaryBlob
0x343736ed,0x343736ed,CredEnumerateA
0x62a0a02f,0x62a0a02f,CredEnumerateW
0xd5a5fb14,0xd5a5fb14,CredFindBestCredentialA
0x83326dd6,0x83326dd6,CredFindBestCredentialW
0x5dc4927,0x05dc4927,CredFree
0xe91b8414,0xe91b8414,CredGetSessionTypes
0x48e7299a,0x48e7299a,CredGetTargetInfoA
0x1e70bf58,0x1e70bf58,CredGetTargetInfoW
0x35f9c9eb,0x35f9c9eb,CredIsMarshaledCredentialA
0x636e5f29,0x636e5f29,CredIsMarshaledCredentialW
0x72a48fdd,0x72a48fdd,CredIsProtectedA
0x2433191f,0x2433191f,CredIsProtectedW
0xd34c8530,0xd34c8530,CredMarshalCredentialA
0x85db13f2,0x85db13f2,CredMarshalCredentialW
0x1c2fd2af,0x1c2fd2af,CredProfileLoaded
0x3eae1d81,0x3eae1d81,CredProfileUnloaded
0xcb021db,0x0cb021db,CredProtectA
0x5a27b719,0x5a27b719,CredProtectW
0xd7f74c67,0xd7f74c67,CredReadA
0x70abfa40,0x70abfa40,CredReadByTokenHandle
0xfea0281,0x0fea0281,CredReadDomainCredentialsA
0x597d9443,0x597d9443,CredReadDomainCredentialsW
0x8160daa5,0x8160daa5,CredReadW
0x2e3b0c88,0x2e3b0c88,CredRenameA
0x78ac9a4a,0x78ac9a4a,CredRenameW
0xa730d79a,0xa730d79a,CredRestoreCredentials
0xc43b8bc1,0xc43b8bc1,CredUnmarshalCredentialA
0x92ac1d03,0x92ac1d03,CredUnmarshalCredentialW
0xac3e421c,0xac3e421c,CredUnprotectA
0xfaa9d4de,0xfaa9d4de,CredUnprotectW
0xf77e0b12,0xf77e0b12,CredWriteA
0xed2f92e3,0xed2f92e3,CredWriteDomainCredentialsA
0xbbb80421,0xbbb80421,CredWriteDomainCredentialsW
0xa1e99dd0,0xa1e99dd0,CredWriteW
0xca0516a2,0xca0516a2,CredpConvertCredential
0x8d87cf37,0x8d87cf37,CredpConvertOneCredentialSize
0xb09eaab3,0xb09eaab3,CredpConvertTargetInfo
0xcd31e376,0xcd31e376,CredpDecodeCredential
0x73ae244f,0x73ae244f,CredpEncodeCredential
0x7482ab29,0x7482ab29,CredpEncodeSecret
0x9310c7a5,0x9310c7a5,CriticalSection
0xd239d66e,0xd239d66e,CriticalSectionOnCompletion
0x5049196e,0x5049196e,CryptAcquireContextA
0x6de8fac,0x06de8fac,CryptAcquireContextW
0x7231dd4a,0x7231dd4a,CryptContextAddRef
0x7eb786cc,0x7eb786cc,CryptCreateHash
0xb43f90e1,0xb43f90e1,CryptDecrypt
0x6ba0cdc0,0x6ba0cdc0,CryptDeriveKey
0xd55f45f,0x0d55f45f,CryptDestroyHash
0x1c02bd02,0x1c02bd02,CryptDestroyKey
0xd637a53f,0xd637a53f,CryptDuplicateHash
0xbe21723e,0xbe21723e,CryptDuplicateKey
0xf5084b8,0x0f5084b8,CryptEncrypt
0xbd8430ad,0xbd8430ad,CryptEnumProviderTypesA
0xeb13a66f,0xeb13a66f,CryptEnumProviderTypesW
0x12cecb43,0x12cecb43,CryptEnumProvidersA
0x44595d81,0x44595d81,CryptEnumProvidersW
0x1ec064a3,0x1ec064a3,CryptExportKey
0x398d6c88,0x398d6c88,CryptGenKey
0x5b54ec62,0x5b54ec62,CryptGenRandom
0x455c7227,0x455c7227,CryptGetDefaultProviderA
0x13cbe4e5,0x13cbe4e5,CryptGetDefaultProviderW
0x76f70829,0x76f70829,CryptGetHashParam
0xeaac4f5e,0xeaac4f5e,CryptGetKeyParam
0x38ec6d6a,0x38ec6d6a,CryptGetProvParam
0xc9e33ee3,0xc9e33ee3,CryptGetUserKey
0xb1d2c2a1,0xb1d2c2a1,CryptHashData
0xb1db19c4,0xb1db19c4,CryptHashSessionKey
0xc9fcfd49,0xc9fcfd49,CryptImportKey
0xe69ec0bc,0xe69ec0bc,CryptReleaseContext
0x1642b451,0x1642b451,CryptSetHashParam
0xa3dab562,0xa3dab562,CryptSetKeyParam
0x5859d112,0x5859d112,CryptSetProvParam
0xa7860e29,0xa7860e29,CryptSetProviderA
0xdbd2fbed,0xdbd2fbed,CryptSetProviderExA
0x8d456d2f,0x8d456d2f,CryptSetProviderExW
0xf11198eb,0xf11198eb,CryptSetProviderW
0x39f1e38,0x039f1e38,CryptSignHashA
0x550888fa,0x550888fa,CryptSignHashW
0xf2f4759f,0xf2f4759f,CryptVerifySignatureA
0xa463e35d,0xa463e35d,CryptVerifySignatureW
0x7fe02dae,0x7fe02dae,CsrAllocateCaptureBuffer
0xd2b1af43,0xd2b1af43,CsrAllocateMessagePointer
0x7b2b9448,0x7b2b9448,CsrBroadcastSystemMessageExW
0xfca3a707,0xfca3a707,CsrCaptureMessageBuffer
0xfcb5b20,0x0fcb5b20,CsrCaptureMessageMultiUnicodeStringsInPlace
0x3b9fe954,0x3b9fe954,CsrCaptureMessageString
0xe5e5b76a,0xe5e5b76a,CsrCaptureTimeout
0xc921653c,0xc921653c,CsrClientCallServer
0xb406b111,0xb406b111,CsrClientConnectToServer
0xbd4879cf,0xbd4879cf,CsrFreeCaptureBuffer
0x5d9eca,0x005d9eca,CsrGetProcessId
0xa439292c,0xa439292c,CsrIdentifyAlertableThread
0x4bf1fa70,0x4bf1fa70,CsrSetPriorityClass
0x107df97a,0x107df97a,CsrVerifyRegion
0xee0504a1,0xee0504a1,CtrlRoutine
0x5d5562d5,0x5d5562d5,CtxInitUser32
0xb12be4bb,0xb12be4bb,DAD_AutoScroll
0xf5cd4787,0xf5cd4787,DAD_DragEnterEx
0x3f7d07d7,0x3f7d07d7,DAD_DragEnterEx2
0x8a2db605,0x8a2db605,DAD_DragLeave
0xb14f8357,0xb14f8357,DAD_DragMove
0x65953879,0x65953879,DAD_SetDragImage
0x8aa91da0,0x8aa91da0,DAD_ShowDragImage
0x6822216d,0x6822216d,DbgBreakPoint
0x3344872a,0x3344872a,DbgPrint
0xd3e13a9,0x0d3e13a9,DbgPrintEx
0x42a23854,0x42a23854,DbgPrintReturnControlC
0x5813fac5,0x5813fac5,DbgPrompt
0x42ae6ccc,0x42ae6ccc,DbgQueryDebugFilterState
0xe6e68184,0xe6e68184,DbgSetDebugFilterState
0xe3dea3f7,0xe3dea3f7,DbgUiConnectToDbg
0x2af63d09,0x2af63d09,DbgUiContinue
0x89c5d661,0x89c5d661,DbgUiConvertStateChangeStructure
0x53232c28,0x53232c28,DbgUiDebugActiveProcess
0x7234e60d,0x7234e60d,DbgUiGetThreadDebugObject
0x3af6a360,0x3af6a360,DbgUiIssueRemoteBreakin
0xa29368a8,0xa29368a8,DbgUiRemoteBreakin
0xef5502ec,0xef5502ec,DbgUiSetThreadDebugObject
0x9675a6fd,0x9675a6fd,DbgUiStopDebugging
0x806db481,0x806db481,DbgUiWaitStateChange
0x6a3f204e,0x6a3f204e,DbgUserBreakPoint
0x941e432a,0x941e432a,DcomChannelSetHResult
0x2532761a,0x2532761a,DdeAbandonTransaction
0xafdda978,0xafdda978,DdeAccessData
0xca6292aa,0xca6292aa,DdeAddData
0x585ea920,0x585ea920,DdeBindToObject
0xeabee869,0xeabee869,DdeClientTransaction
0xe1965282,0xe1965282,DdeCmpStringHandles
0xa736e790,0xa736e790,DdeConnect
0x5d411bc3,0x5d411bc3,DdeConnectList
0xee821e91,0xee821e91,DdeCreateDataHandle
0x747afebc,0x747afebc,DdeCreateStringHandleA
0x22ed687e,0x22ed687e,DdeCreateStringHandleW
0x3cb75be6,0x3cb75be6,DdeDisconnect
0xff80891d,0xff80891d,DdeDisconnectList
0xda5751c7,0xda5751c7,DdeEnableCallback
0x7cbaa75b,0x7cbaa75b,DdeFreeDataHandle
0xfa4ed8b9,0xfa4ed8b9,DdeFreeStringHandle
0xf5aafc0f,0xf5aafc0f,DdeGetData
0x85ba118e,0x85ba118e,DdeGetLastError
0x51c5e72c,0x51c5e72c,DdeGetQualityOfService
0xbf5e6776,0xbf5e6776,DdeImpersonateClient
0x3dd0339c,0x3dd0339c,DdeInitializeA
0x6b47a55e,0x6b47a55e,DdeInitializeW
0x18789b5d,0x18789b5d,DdeKeepStringHandle
0xcec68ec5,0xcec68ec5,DdeNameService
0x543a05a6,0x543a05a6,DdePostAdvise
0x2de81328,0x2de81328,DdeQueryConvInfo
0x6b00a9f6,0x6b00a9f6,DdeQueryNextServer
0x8742b785,0x8742b785,DdeQueryStringA
0xd1d52147,0xd1d52147,DdeQueryStringW
0xebbcb655,0xebbcb655,DdeReconnect
0xd81343d8,0xd81343d8,DdeSetQualityOfService
0xb74add60,0xb74add60,DdeSetUserHandle
0xbe6be0b,0x0be6be0b,DdeUnaccessData
0x464b5c70,0x464b5c70,DdeUninitialize
0x55741159,0x55741159,DeactivateActCtx
0x9784cec3,0x9784cec3,DebugActiveProcess
0x4f527ddc,0x4f527ddc,DebugActiveProcessStop
0x4769c181,0x4769c181,DebugBreak
0x4b49f709,0x4b49f709,DebugBreakProcess
0x95efd67c,0x95efd67c,DebugSetProcessKillOnExit
0xc54c9a75,0xc54c9a75,DecodePointer
0x422704a,0x0422704a,DecodeSystemPointer
0x3d688540,0x3d688540,DecryptFileA
0x6bff1382,0x6bff1382,DecryptFileW
0xe9458909,0xe9458909,DefDlgProcA
0xbfd21fcb,0xbfd21fcb,DefDlgProcW
0x5aea74ec,0x5aea74ec,DefFrameProcA
0xc7de22e,0x0c7de22e,DefFrameProcW
0x9bfc0508,0x9bfc0508,DefMDIChildProcA
0xcd6b93ca,0xcd6b93ca,DefMDIChildProcW
0x8e8325a4,0x8e8325a4,DefRawInputProc
0x7e0d2690,0x7e0d2690,DefWindowProcA
0x289ab052,0x289ab052,DefWindowProcW
0x170fea53,0x170fea53,DeferWindowPos
0xee82da30,0xee82da30,DefineDosDeviceA
0xb8154cf2,0xb8154cf2,DefineDosDeviceW
0x68a5d125,0x68a5d125,DelayLoadFailureHook
0x3a3af12e,0x3a3af12e,DeleteAce
0xdfedc7f1,0xdfedc7f1,DeleteAtom
0x85bb835b,0x85bb835b,DeleteBoundaryDescriptor
0x536f91e9,0x536f91e9,DeleteCriticalSection
0x4b601068,0x4b601068,DeleteFiber
0x9807d40b,0x9807d40b,DeleteFileA
0x95a4d16b,0x95a4d16b,DeleteFileTransactedA
0xc33347a9,0xc33347a9,DeleteFileTransactedW
0xce9042c9,0xce9042c9,DeleteFileW
0xe3dfa73a,0xe3dfa73a,DeleteIE3Cache
0xd236c7e7,0xd236c7e7,DeleteInstance
0xfea0801d,0xfea0801d,DeleteMenu
0x214a9699,0x214a9699,DeletePatternAndExtensionTables
0x96ca5651,0x96ca5651,DeleteProcThreadAttributeList
0x72c03193,0x72c03193,DeleteService
0x27c2eb2f,0x27c2eb2f,DeleteTimerQueue
0x47c4044f,0x47c4044f,DeleteTimerQueueEx
0x5a588e8b,0x5a588e8b,DeleteTimerQueueTimer
