HASH,HASH_W_LEADING_ZEROS,API_NAME
0x17c6e265,0x17c6e265,CoGetCurrentProcess
0x931eaeb0,0x931eaeb0,CoGetDefaultContext
0xf1fd7f11,0xf1fd7f11,CoGetInstanceFromFile
0xeb8d9889,0xeb8d9889,CoGetInstanceFromIStorage
0x52c9de74,0x52c9de74,CoGetInterceptor
0x9f8bdf4c,0x9f8bdf4c,CoGetInterceptorForOle32
0x41bab023,0x41bab023,CoGetInterceptorFromTypeInfo
0xa3e60fe8,0xa3e60fe8,CoGetInterfaceAndReleaseStream
0xa1ab4546,0xa1ab4546,CoGetMalloc
0xd8d39d9e,0xd8d39d9e,CoGetMarshalSizeMax
0x7ef29a3f,0x7ef29a3f,CoGetModuleType
0xae1f3005,0xae1f3005,CoGetObject
0xc45e3d0b,0xc45e3d0b,CoGetObjectContext
0x19395e35,0x19395e35,CoGetPSClsid
0xe836fdd7,0xe836fdd7,CoGetProcessIdentifier
0x19926021,0x19926021,CoGetStandardMarshal
0x8f187,0x0008f187,CoGetStdMarshalEx
0xe8c2d8db,0xe8c2d8db,CoGetSystemSecurityPermissions
0xf42c0682,0xf42c0682,CoGetSystemWow64DirectoryW
0xf196e5bd,0xf196e5bd,CoGetTreatAsClass
0x1aeba987,0x1aeba987,CoHandlePriorityEventsFromMessagePump
0x47db5de8,0x47db5de8,CoImpersonateClient
0x116c2644,0x116c2644,CoIncrementMTAUsage
0x4980d58d,0x4980d58d,CoInitialize
0xd1f3f9a4,0xd1f3f9a4,CoInitializeEx
0x793edb84,0x793edb84,CoInitializeSecurity
0xec464c5a,0xec464c5a,CoInitializeWOW
0x7c486730,0x7c486730,CoInstall
0x9168aac6,0x9168aac6,CoInvalidateRemoteMachineBindings
0x8e805806,0x8e805806,CoIsHandlerConnected
0xc8d330d7,0xc8d330d7,CoIsOle1Class
0x99b026e8,0x99b026e8,CoLoadLibrary
0xa3dd0fe8,0xa3dd0fe8,CoLockObjectExternal
0xcd381a15,0xcd381a15,CoMarshalHresult
0x5b01bdcb,0x5b01bdcb,CoMarshalInterThreadInterfaceInStream
0xb9d57244,0xb9d57244,CoMarshalInterface
0x702ed460,0x702ed460,CoPopServiceDomain
0xc06ca286,0xc06ca286,CoPushServiceDomain
0xc33cf575,0xc33cf575,CoQueryAuthenticationServices
0xaaa6b9b6,0xaaa6b9b6,CoQueryClientBlanket
0x6e79777a,0x6e79777a,CoQueryProxyBlanket
0x2d80bdd9,0x2d80bdd9,CoQueryReleaseObject
0x7f33a04,0x07f33a04,CoReactivateObject
0xb1df04cb,0xb1df04cb,CoRegisterActivationFilter
0xfe7779e8,0xfe7779e8,CoRegisterChannelHook
0x8ea392c5,0x8ea392c5,CoRegisterClassObject
0xf779619a,0xf779619a,CoRegisterInitializeSpy
0x39517a19,0x39517a19,CoRegisterMallocSpy
0xeceff6c,0x0eceff6c,CoRegisterMessageFilter
0x629d109a,0x629d109a,CoRegisterPSClsid
0x4b322151,0x4b322151,CoRegisterSurrogate
0x46ae4700,0x46ae4700,CoRegisterSurrogateEx
0x6c7f9cdf,0x6c7f9cdf,CoReleaseMarshalData
0x7587938f,0x7587938f,CoReleaseServerProcess
0xc3fda7be,0xc3fda7be,CoResumeClassObjects
0xd9681095,0xd9681095,CoRetireServer
0xc07199a7,0xc07199a7,CoRevertToSelf
0xd9a4e829,0xd9a4e829,CoRevokeClassObject
0xb562125f,0xb562125f,CoRevokeInitializeSpy
0x46efefcf,0x46efefcf,CoRevokeMallocSpy
0xc87ca18e,0xc87ca18e,CoSetCancelObject
0xc21e10b3,0xc21e10b3,CoSetMessageDispatcher
0x2c00c146,0x2c00c146,CoSetProxyBlanket
0x5f4c1b4f,0x5f4c1b4f,CoSetState
0xbf78d3de,0xbf78d3de,CoSuspendClassObjects
0xd8bd64de,0xd8bd64de,CoSwitchCallContext
0x1249ddd6,0x1249ddd6,CoTaskMemAlloc
0x4b2612a8,0x4b2612a8,CoTaskMemFree
0x66ad745f,0x66ad745f,CoTaskMemRealloc
0x467db4ea,0x467db4ea,CoTestCancel
0xbd7ce4df,0xbd7ce4df,CoTreatAsClass
0x66606b4d,0x66606b4d,CoUninitialize
0xa4ec3ac7,0xa4ec3ac7,CoUnloadingWOW
0x811ae9bc,0x811ae9bc,CoUnmarshalHresult
0xe2a49a60,0xe2a49a60,CoUnmarshalInterface
0x35698c07,0x35698c07,CoVrfCheckThreadState
0x1557fd7f,0x1557fd7f,CoVrfGetThreadState
0x85c0c164,0x85c0c164,CoVrfReleaseThreadState
0x5f5c5e68,0x5f5c5e68,CoWaitForMultipleHandles
0x9d6b7c0,0x09d6b7c0,CoWaitForMultipleObjects
0xa0d102e7,0xa0d102e7,ComPs_NdrDllCanUnloadNow
0xd967d59d,0xd967d59d,ComPs_NdrDllGetClassObject
0x9e7deae,0x09e7deae,ComPs_NdrDllRegisterProxy
0x7d7224ee,0x7d7224ee,ComPs_NdrDllUnregisterProxy
0x4a35c01f,0x4a35c01f,CommConfigDialogA
0xbee1754e,0xbee1754e,CommConfigDialogW
0xb231189d,0xb231189d,CommandLineFromMsiDescriptor
0x9d455bfc,0x9d455bfc,CommandLineToArgvW
0x591ff6e7,0x591ff6e7,CommitUrlCacheEntryA
0xafcb6336,0xafcb6336,CommitUrlCacheEntryBinaryBlob
0xadcb43b6,0xadcb43b6,CommitUrlCacheEntryW
0x76ce9ad7,0x76ce9ad7,CompareCalendarDates
0xfb0f01e5,0xfb0f01e5,CompareExchange64
0x4d2d602c,0x4d2d602c,CompareFileTime
0x9477777,0x09477777,CompareStringA
0x1db650a7,0x1db650a7,CompareStringEx
0x531f13a4,0x531f13a4,CompareStringOrdinal
0xfd93c226,0xfd93c226,CompareStringW
0x8cc8dd8a,0x8cc8dd8a,ComputeAccessTokenFromCodeAuthzLevel
0xa6e7d8a5,0xa6e7d8a5,ConditionVariable
0x2472e8fa,0x2472e8fa,Config
0x4a745a15,0x4a745a15,ConnectEx
0xc3b42d44,0xc3b42d44,ConnectNamedPipe
0x37085d20,0x37085d20,ConsoleControl
0x843da1d7,0x843da1d7,ConsoleMenuControl
0xc0a5fb9,0x0c0a5fb9,ContinueDebugEvent
0x261e41ec,0x261e41ec,ContinueHandler
0xe8a3e156,0xe8a3e156,ControlMagnification
0xe6e7d38c,0xe6e7d38c,ControlService
0x86fd3366,0x86fd3366,ControlServiceExA
0x72298637,0x72298637,ControlServiceExW
0x5eda31cc,0x5eda31cc,ControlTraceA
0xaa0e849d,0xaa0e849d,ControlTraceW
0xee851f83,0xee851f83,Control_RunDLL
0xa786c90e,0xa786c90e,Control_RunDLLA
0xd34ac67f,0xd34ac67f,Control_RunDLLAsUserW
0x53527c5f,0x53527c5f,Control_RunDLLW
0x2470b7d7,0x2470b7d7,ConvertAccessToSecurityDescriptorA
0xd0a40286,0xd0a40286,ConvertAccessToSecurityDescriptorW
0x289ed8a1,0x289ed8a1,ConvertCalDateTimeToSystemTime
0x92a9257b,0x92a9257b,ConvertDefaultLocale
0x908b0b31,0x908b0b31,ConvertFiberToThread
0x79c3c3dd,0x79c3c3dd,ConvertNLSDayOfWeekToWin32DayOfWeek
0xd0b89928,0xd0b89928,ConvertSDToStringSDRootDomainA
0x246c2c79,0x246c2c79,ConvertSDToStringSDRootDomainW
0x62a492cc,0x62a492cc,ConvertSecurityDescriptorToAccessA
0x6a10d091,0x6a10d091,ConvertSecurityDescriptorToAccessNamedA
0x9ec465c0,0x9ec465c0,ConvertSecurityDescriptorToAccessNamedW
0x9670279d,0x9670279d,ConvertSecurityDescriptorToAccessW
0xee32fac6,0xee32fac6,ConvertSecurityDescriptorToString
0xf00a292e,0xf00a292e,ConvertSidToStringSidA
0x4de9c7f,0x04de9c7f,ConvertSidToStringSidW
0x3b04a857,0x3b04a857,ConvertStringSDToSDDomainA
0xcfd01d06,0xcfd01d06,ConvertStringSDToSDDomainW
0x75c51440,0x75c51440,ConvertStringSDToSDRootDomainA
0x8111a111,0x8111a111,ConvertStringSDToSDRootDomainW
0x7fd08971,0x7fd08971,ConvertStringSecurityDescriptor
0xfe864516,0xfe864516,ConvertStringSidToSidA
0xa52f047,0x0a52f047,ConvertStringSidToSidW
0x4777fbd5,0x4777fbd5,ConvertSystemTimeToCalDateTime
0x3962edd8,0x3962edd8,ConvertThreadToFiber
0x3e3d98c9,0x3e3d98c9,ConvertThreadToFiberEx
0x5132621b,0x5132621b,ConvertToAutoInheritPrivateObjectSecurity
0xf5e1901c,0xf5e1901c,CopyAcceleratorTableA
0x135254d,0x0135254d,CopyAcceleratorTableW
0x33d39fae,0x33d39fae,CopyContext
0x3d054f19,0x3d054f19,CopyFileA
0x480ad465,0x480ad465,CopyFileExA
0xbcde6134,0xbcde6134,CopyFileExW
0x416a19b0,0x416a19b0,CopyFileTransactedA
0xb5beace1,0xb5beace1,CopyFileTransactedW
0xc9d1fa48,0xc9d1fa48,CopyFileW
0x3bbba1c9,0x3bbba1c9,CopyIcon
0xdb47a57,0x0db47a57,CopyImage
0xe5305e64,0xe5305e64,CopyLZFile
0xe9f9bb93,0xe9f9bb93,CopyRect
0xa66766ec,0xa66766ec,CopySid
0xa54800af,0xa54800af,CountClipboardFormats
0x9aedb858,0x9aedb858,CounterValue
0xcc749789,0xcc749789,CreateAcceleratorTableA
0x38a022d8,0x38a022d8,CreateAcceleratorTableW
0x7059c255,0x7059c255,CreateActCtxA
0x848d7704,0x848d7704,CreateActCtxW
0xec83e01a,0xec83e01a,CreateAntiMoniker
0x861a1e0d,0x861a1e0d,CreateBindCtx
0x668efedb,0x668efedb,CreateBoundaryDescriptorA
0x925a4b8a,0x925a4b8a,CreateBoundaryDescriptorW
0xd23a8385,0xd23a8385,CreateCaret
0xc4115c40,0xc4115c40,CreateClassMoniker
0x41a8a9b,0x041a8a9b,CreateCodeAuthzLevel
0x35ce44d1,0x35ce44d1,CreateConsoleScreenBuffer
0xee9ab763,0xee9ab763,CreateCursor
0x34bf6bfa,0x34bf6bfa,CreateDataAdviseHolder
0x74467ce9,0x74467ce9,CreateDataCache
0x845db4f0,0x845db4f0,CreateDesktopA
0xedd90e0c,0xedd90e0c,CreateDesktopExA
0x190dbb5d,0x190dbb5d,CreateDesktopExW
0x708901a1,0x708901a1,CreateDesktopW
0x2ad54727,0x2ad54727,CreateDialogIndirectParamA
0x8d8647b8,0x8d8647b8,CreateDialogIndirectParamAorW
0xde01f276,0xde01f276,CreateDialogIndirectParamW
0x8bfb5606,0x8bfb5606,CreateDialogParamA
0x7f2fe357,0x7f2fe357,CreateDialogParamW
0x9693d116,0x9693d116,CreateDirectoryA
0xd825dd7f,0xd825dd7f,CreateDirectoryExA
0x2cf1682e,0x2cf1682e,CreateDirectoryExW
0x1e75e173,0x1e75e173,CreateDirectoryTransactedA
0xeaa15422,0xeaa15422,CreateDirectoryTransactedW
0x62476447,0x62476447,CreateDirectoryW
0x2669cb36,0x2669cb36,CreateErrorInfo
0x8bdbfbef,0x8bdbfbef,CreateEventA
0xc6e05315,0xc6e05315,CreateEventExA
0x3234e644,0x3234e644,CreateEventExW
0x7f0f4ebe,0x7f0f4ebe,CreateEventW
0x2a2b225f,0x2a2b225f,CreateFiber
0x41245a2d,0x41245a2d,CreateFiberEx
0xa40b4e8b,0xa40b4e8b,CreateFileA
0x3443062e,0x3443062e,CreateFileMappingA
0x71bcea40,0x71bcea40,CreateFileMappingNumaA
0x85685f11,0x85685f11,CreateFileMappingNumaW
0xc097b37f,0xc097b37f,CreateFileMappingW
0x67d31bc6,0x67d31bc6,CreateFileMoniker
0xfc9574fa,0xfc9574fa,CreateFileTransactedA
0x841c1ab,0x0841c1ab,CreateFileTransactedW
0x50dffbda,0x50dffbda,CreateFileW
0x205a1c8b,0x205a1c8b,CreateGenericComposite
0xc21390c3,0xc21390c3,CreateHardLinkA
0xea05fa44,0xea05fa44,CreateHardLinkTransactedA
0x1ed14f15,0x1ed14f15,CreateHardLinkTransactedW
0x36c72592,0x36c72592,CreateHardLinkW
0xada2c8a9,0xada2c8a9,CreateILockBytesOnHGlobal
0x3ceb89ca,0x3ceb89ca,CreateIcon
0x6a8d41ff,0x6a8d41ff,CreateIconFromResource
0x3b989680,0x3b989680,CreateIconFromResourceEx
0xc85331f8,0xc85331f8,CreateIconIndirect
0xff68bd99,0xff68bd99,CreateInstance
0xf3f8ef37,0xf3f8ef37,CreateIoCompletionPort
0x593d48b6,0x593d48b6,CreateItemMoniker
0xf0f05b62,0xf0f05b62,CreateJobObjectA
0x424ee33,0x0424ee33,CreateJobObjectW
0xa05073a8,0xa05073a8,CreateJobSet
0x518bcc6b,0x518bcc6b,CreateMD5SSOHash
0x9cee8bf8,0x9cee8bf8,CreateMDIWindowA
0x683a3ea9,0x683a3ea9,CreateMDIWindowW
0x18f80b1d,0x18f80b1d,CreateMailslotA
0xec2cbe4c,0xec2cbe4c,CreateMailslotW
0xb8106a3,0x0b8106a3,CreateMemoryResourceNotification
0x247a9a82,0x247a9a82,CreateMenu
0x686d9345,0x686d9345,CreateMutexA
0xd1610daa,0xd1610daa,CreateMutexExA
0x25b5b8fb,0x25b5b8fb,CreateMutexExW
0x9cb92614,0x9cb92614,CreateMutexW
0xb7ef80d7,0xb7ef80d7,CreateNamedPipeA
0x433b3586,0x433b3586,CreateNamedPipeW
0x57505120,0x57505120,CreateObjrefMoniker
0x9e97aed9,0x9e97aed9,CreateOleAdviseHolder
0x46e5c31f,0x46e5c31f,CreatePipe
0xd7ab49cb,0xd7ab49cb,CreatePointerMoniker
0xde1e8082,0xde1e8082,CreatePopupMenu
0x9020816b,0x9020816b,CreatePrivateNamespaceA
0x64f4343a,0x64f4343a,CreatePrivateNamespaceW
0xaa580cc9,0xaa580cc9,CreatePrivateObjectSecurity
0xbae9fa0d,0xbae9fa0d,CreatePrivateObjectSecurityEx
0x4c05996d,0x4c05996d,CreateProcessA
0xcbb6e785,0xcbb6e785,CreateProcessAsUserA
0x3f6252d4,0x3f6252d4,CreateProcessAsUserW
0x83c57cf6,0x83c57cf6,CreateProcessInternalA
0x7711c9a7,0x7711c9a7,CreateProcessInternalW
0xb8d12c3c,0xb8d12c3c,CreateProcessW
0xeb88b3cc,0xeb88b3cc,CreateProcessWithLogonW
0x434c0954,0x434c0954,CreateProcessWithTokenW
0xba6c5ffa,0xba6c5ffa,CreateRemoteThread
0xbce08f47,0xbce08f47,CreateRemoteThreadEx
0x6ae3da2f,0x6ae3da2f,CreateRestrictedToken
0x2224e8ec,0x2224e8ec,CreateSemaphoreA
0x6973e8f7,0x6973e8f7,CreateSemaphoreExA
0x9da75da6,0x9da75da6,CreateSemaphoreExW
0xd6f05dbd,0xd6f05dbd,CreateSemaphoreW
0x3dd39c66,0x3dd39c66,CreateServiceA
0xc9072937,0xc9072937,CreateServiceW
0x515be03b,0x515be03b,CreateSocketHandle
0x3e4ef01e,0x3e4ef01e,CreateStdProgressIndicator
0x655e2806,0x655e2806,CreateStreamOnHGlobal
0xeba71c7d,0xeba71c7d,CreateSymbolicLinkA
0xf2c21687,0xf2c21687,CreateSymbolicLinkTransactedA
0x616a3d6,0x0616a3d6,CreateSymbolicLinkTransactedW
0x1f73a92c,0x1f73a92c,CreateSymbolicLinkW
0xe2a63933,0xe2a63933,CreateSystemThreads
0x1307bfd6,0x1307bfd6,CreateTapePartition
0x1ac5916e,0x1ac5916e,CreateThread
0xf5c3ccb4,0xf5c3ccb4,CreateThreadpool
0xdf7073ec,0xdf7073ec,CreateThreadpoolCleanupGroup
0x947aaa56,0x947aaa56,CreateThreadpoolIo
0xbe7ade21,0xbe7ade21,CreateThreadpoolTimer
0x6cde5aa6,0x6cde5aa6,CreateThreadpoolWait
0x427eb1c3,0x427eb1c3,CreateThreadpoolWork
0x99d9a42c,0x99d9a42c,CreateTimerQueue
0x79676f11,0x79676f11,CreateTimerQueueTimer
0x8e92cbeb,0x8e92cbeb,CreateToolhelp32Snapshot
0x2ce60ddf,0x2ce60ddf,CreateTraceInstanceId
0x4d246414,0x4d246414,CreateUrlCacheContainerA
0xb9f0d145,0xb9f0d145,CreateUrlCacheContainerW
0xedcba3ef,0xedcba3ef,CreateUrlCacheEntryA
0x57845992,0x57845992,CreateUrlCacheEntryExW
0x191f16be,0x191f16be,CreateUrlCacheEntryW
0x3aab6652,0x3aab6652,CreateUrlCacheGroup
0x241168b2,0x241168b2,CreateWaitableTimerA
0xa0f31d38,0xa0f31d38,CreateWaitableTimerExA
0x5427a869,0x5427a869,CreateWaitableTimerExW
0xd0c5dde3,0xd0c5dde3,CreateWaitableTimerW
0x1200478a,0x1200478a,CreateWellKnownSid
0x582d0463,0x582d0463,CreateWindowExA
0xacf9b132,0xacf9b132,CreateWindowExW
0x97399a2c,0x97399a2c,CreateWindowStationA
0x63ed2f7d,0x63ed2f7d,CreateWindowStationW
0xfb982bf6,0xfb982bf6,CredBackupCredentials
0x996689f0,0x996689f0,CredDeleteA
0x6db23ca1,0x6db23ca1,CredDeleteW
0xef2d0a90,0xef2d0a90,CredEncryptAndMarshalBinaryBlob
0xc4b30a36,0xc4b30a36,CredEnumerateA
0x3067bf67,0x3067bf67,CredEnumerateW
0xf9a49e83,0xf9a49e83,CredFindBestCredentialA
0xd702bd2,0x0d702bd2,CredFindBestCredentialW
0xde6374cf,0xde6374cf,CredFree
0x875b1172,0x875b1172,CredGetSessionTypes
0x6dfa9382,0x6dfa9382,CredGetTargetInfoA
0x992e26d3,0x992e26d3,CredGetTargetInfoW
0x2980fa00,0x2980fa00,CredIsMarshaledCredentialA
0xdd544f51,0xdd544f51,CredIsMarshaledCredentialW
0x1c0b6fd9,0x1c0b6fd9,CredIsProtectedA
0xe8dfda88,0xe8dfda88,CredIsProtectedW
0x31bda36e,0x31bda36e,CredMarshalCredentialA
0xc569163f,0xc569163f,CredMarshalCredentialW
0x36f0efd8,0x36f0efd8,CredProfileLoaded
0x459d3e14,0x459d3e14,CredProfileUnloaded
0x34fcf14f,0x34fcf14f,CredProtectA
0xc028441e,0xc028441e,CredProtectW
0x9e60e527,0x9e60e527,CredReadA
0xd0548172,0xd0548172,CredReadByTokenHandle
0xd6c36ecd,0xd6c36ecd,CredReadDomainCredentialsA
0x2217db9c,0x2217db9c,CredReadDomainCredentialsW
0x6ab45076,0x6ab45076,CredReadW
0x7b3d7ccc,0x7b3d7ccc,CredRenameA
0x8fe9c99d,0x8fe9c99d,CredRenameW
0xad10c957,0xad10c957,CredRestoreCredentials
0xff423a5d,0xff423a5d,CredUnmarshalCredentialA
0xb968f0c,0x0b968f0c,CredUnmarshalCredentialW
0xd162bee9,0xd162bee9,CredUnprotectA
0x25b60bb8,0x25b60bb8,CredUnprotectW
0x49bedfbf,0x49bedfbf,CredWriteA
0x747d0e4a,0x747d0e4a,CredWriteDomainCredentialsA
0x80a9bb1b,0x80a9bb1b,CredWriteDomainCredentialsW
0xbd6a6aee,0xbd6a6aee,CredWriteW
0x2d04b0a0,0x2d04b0a0,CredpConvertCredential
0xc24b6eee,0xc24b6eee,CredpConvertOneCredentialSize
0x6189a7b3,0x6189a7b3,CredpConvertTargetInfo
0x84bdf544,0x84bdf544,CredpDecodeCredential
0xf421c22b,0xf421c22b,CredpEncodeCredential
0xde0d32d2,0xde0d32d2,CredpEncodeSecret
0x2f5ce747,0x2f5ce747,CriticalSection
0xd94a5ddf,0xd94a5ddf,CriticalSectionOnCompletion
0xc32c91a5,0xc32c91a5,CryptAcquireContextA
0x37f824f4,0x37f824f4,CryptAcquireContextW
0xbf8287be,0xbf8287be,CryptContextAddRef
0xdb7e7e3f,0xdb7e7e3f,CryptCreateHash
0xde9324c1,0xde9324c1,CryptDecrypt
0x6ad72db1,0x6ad72db1,CryptDeriveKey
0x4f27a5aa,0x4f27a5aa,CryptDestroyHash
0x71c21a8e,0x71c21a8e,CryptDestroyKey
0xdfc94773,0xdfc94773,CryptDuplicateHash
0x203d5281,0x203d5281,CryptDuplicateKey
0x1223dfb6,0x1223dfb6,CryptEncrypt
0xca7dd4db,0xca7dd4db,CryptEnumProviderTypesA
0x3ea9618a,0x3ea9618a,CryptEnumProviderTypesW
0xfa57c31e,0xfa57c31e,CryptEnumProvidersA
0xe83764f,0x0e83764f,CryptEnumProvidersW
0xc6f17906,0xc6f17906,CryptExportKey
0xdf72a3ea,0xdf72a3ea,CryptGenKey
0x749da2cf,0x749da2cf,CryptGenRandom
0x1c064841,0x1c064841,CryptGetDefaultProviderA
0xe8d2fd10,0xe8d2fd10,CryptGetDefaultProviderW
0x29c5db6e,0x29c5db6e,CryptGetHashParam
0x62f7aad,0x062f7aad,CryptGetKeyParam
0x554b989e,0x554b989e,CryptGetProvParam
0x60aaef25,0x60aaef25,CryptGetUserKey
0xa950568,0x0a950568,CryptHashData
0x12dff3c4,0x12dff3c4,CryptHashSessionKey
0x149eb55d,0x149eb55d,CryptImportKey
0xadaece9e,0xadaece9e,CryptReleaseContext
0x26db0ded,0x26db0ded,CryptSetHashParam
0x1800cde4,0x1800cde4,CryptSetKeyParam
0x5a554e1d,0x5a554e1d,CryptSetProvParam
0x714bf390,0x714bf390,CryptSetProviderA
0x609c448e,0x609c448e,CryptSetProviderExA
0x9448f1df,0x9448f1df,CryptSetProviderExW
0x859f46c1,0x859f46c1,CryptSetProviderW
0x397f3ef0,0x397f3ef0,CryptSignHashA
0xcdab8ba1,0xcdab8ba1,CryptSignHashW
0xbf80f95e,0xbf80f95e,CryptVerifySignatureA
0x4b544c0f,0x4b544c0f,CryptVerifySignatureW
0xeb11649e,0xeb11649e,CsrAllocateCaptureBuffer
0xd021f04e,0xd021f04e,CsrAllocateMessagePointer
0x4e43295,0x04e43295,CsrBroadcastSystemMessageExW
0x91fc96d2,0x91fc96d2,CsrCaptureMessageBuffer
0xcfc2ce,0x00cfc2ce,CsrCaptureMessageMultiUnicodeStringsInPlace
0x3e18d489,0x3e18d489,CsrCaptureMessageString
0xe8ee34d5,0xe8ee34d5,CsrCaptureTimeout
0x58bf9ef1,0x58bf9ef1,CsrClientCallServer
0x91764d1b,0x91764d1b,CsrClientConnectToServer
0x5adac2d7,0x5adac2d7,CsrFreeCaptureBuffer
0x4477edb9,0x4477edb9,CsrGetProcessId
0xb1259e00,0xb1259e00,CsrIdentifyAlertableThread
0xa3b14366,0xa3b14366,CsrSetPriorityClass
0x928727aa,0x928727aa,CsrVerifyRegion
0x5f9bafd0,0x5f9bafd0,CtrlRoutine
0xbb3a4c56,0xbb3a4c56,CtxInitUser32
0xb72924c3,0xb72924c3,DAD_AutoScroll
0x8c46bd08,0x8c46bd08,DAD_DragEnterEx
0x14827082,0x14827082,DAD_DragEnterEx2
0x3992a65c,0x3992a65c,DAD_DragLeave
0xaa69c97b,0xaa69c97b,DAD_DragMove
0xdf09032b,0xdf09032b,DAD_SetDragImage
0x5aef8c6a,0x5aef8c6a,DAD_ShowDragImage
0xf7cda8b3,0xf7cda8b3,DbgBreakPoint
0x2d9c0431,0x2d9c0431,DbgPrint
0x68579e4e,0x68579e4e,DbgPrintEx
0xbcafd7dd,0xbcafd7dd,DbgPrintReturnControlC
0xacb6c2df,0xacb6c2df,DbgPrompt
0x3fd05051,0x3fd05051,DbgQueryDebugFilterState
0xe399a033,0xe399a033,DbgSetDebugFilterState
0xc25a5920,0xc25a5920,DbgUiConnectToDbg
0xcc950916,0xcc950916,DbgUiContinue
0x9b73361a,0x9b73361a,DbgUiConvertStateChangeStructure
0x82878fba,0x82878fba,DbgUiDebugActiveProcess
0x3418e166,0x3418e166,DbgUiGetThreadDebugObject
0xb1862e38,0xb1862e38,DbgUiIssueRemoteBreakin
0xcef38844,0xcef38844,DbgUiRemoteBreakin
0x9a33a11a,0x9a33a11a,DbgUiSetThreadDebugObject
0xd166178e,0xd166178e,DbgUiStopDebugging
0xc9501a15,0xc9501a15,DbgUiWaitStateChange
0x26d97e3d,0x26d97e3d,DbgUserBreakPoint
0xd1683d95,0xd1683d95,DcomChannelSetHResult
0x5bb9ef82,0x5bb9ef82,DdeAbandonTransaction
0x8ef74698,0x8ef74698,DdeAccessData
0xf73c58db,0xf73c58db,DdeAddData
0x970b19d3,0x970b19d3,DdeBindToObject
0x9c6114fe,0x9c6114fe,DdeClientTransaction
0xca1ce342,0xca1ce342,DdeCmpStringHandles
0x403e8955,0x403e8955,DdeConnect
0x577390de,0x577390de,DdeConnectList
0xc77d61ef,0xc77d61ef,DdeCreateDataHandle
0x1841f795,0x1841f795,DdeCreateStringHandleA
0xec9542c4,0xec9542c4,DdeCreateStringHandleW
0xe15ba45,0x0e15ba45,DdeDisconnect
0xc6530d76,0xc6530d76,DdeDisconnectList
0x896a055e,0x896a055e,DdeEnableCallback
0x86f2f2ae,0x86f2f2ae,DdeFreeDataHandle
0x79be6f85,0x79be6f85,DdeFreeStringHandle
0x3f5029c6,0x3f5029c6,DdeGetData
0x8e0883c,0x08e0883c,DdeGetLastError
0xb9d9a12,0x0b9d9a12,DdeGetQualityOfService
0xb1a80a81,0xb1a80a81,DdeImpersonateClient
0x51074855,0x51074855,DdeInitializeA
0xa5d3fd04,0xa5d3fd04,DdeInitializeW
0x6bfa840,0x06bfa840,DdeKeepStringHandle
0xa408f7e8,0xa408f7e8,DdeNameService
0x3d4c8d7b,0x3d4c8d7b,DdePostAdvise
0x6caa33a1,0x6caa33a1,DdeQueryConvInfo
0x15f47903,0x15f47903,DdeQueryNextServer
0x4a80578e,0x4a80578e,DdeQueryStringA
0xbe54e2df,0xbe54e2df,DdeQueryStringW
0xbd8d916b,0xbd8d916b,DdeReconnect
0xf1b7acfa,0xf1b7acfa,DdeSetQualityOfService
0x56e10107,0x56e10107,DdeSetUserHandle
0x27c89a5b,0x27c89a5b,DdeUnaccessData
0x7f1dc395,0x7f1dc395,DdeUninitialize
0x4d3ece26,0x4d3ece26,DeactivateActCtx
0x864d5727,0x864d5727,DebugActiveProcess
0x9ad943ed,0x9ad943ed,DebugActiveProcessStop
0xd5dcd5c7,0xd5dcd5c7,DebugBreak
0xaf9e11e6,0xaf9e11e6,DebugBreakProcess
0x73e09ed5,0x73e09ed5,DebugSetProcessKillOnExit
0x88b589d2,0x88b589d2,DecodePointer
0xf94b6f9d,0xf94b6f9d,DecodeSystemPointer
0xfcdf6519,0xfcdf6519,DecryptFileA
0x80bd048,0x080bd048,DecryptFileW
0x1c722bf9,0x1c722bf9,DefDlgProcA
0xe8a69ea8,0xe8a69ea8,DefDlgProcW
0x4c5d522e,0x4c5d522e,DefFrameProcA
0xb889e77f,0xb889e77f,DefFrameProcW
0xfb1bee7b,0xfb1bee7b,DefMDIChildProcA
0xfcf5b2a,0x0fcf5b2a,DefMDIChildProcW
0x134a9f79,0x134a9f79,DefRawInputProc
0x256953ca,0x256953ca,DefWindowProcA
0xd1bde69b,0xd1bde69b,DefWindowProcW
0x29f6e4cd,0x29f6e4cd,DeferWindowPos
0x1fe24306,0x1fe24306,DefineDosDeviceA
0xeb36f657,0xeb36f657,DefineDosDeviceW
0xf51e91ec,0xf51e91ec,DelayLoadFailureHook
0x15d781d4,0x15d781d4,DeleteAce
0xb8424e93,0xb8424e93,DeleteAtom
0x7dee0e53,0x7dee0e53,DeleteBoundaryDescriptor
0xdf6f050a,0xdf6f050a,DeleteCriticalSection
0xee8b15ec,0xee8b15ec,DeleteFiber
0x60ab7938,0x60ab7938,DeleteFileA
0x411bb5cf,0x411bb5cf,DeleteFileTransactedA
0xb5cf009e,0xb5cf009e,DeleteFileTransactedW
0x947fcc69,0x947fcc69,DeleteFileW
0x4dbea462,0x4dbea462,DeleteIE3Cache
0x7ea1fec8,0x7ea1fec8,DeleteInstance
0xe507917b,0xe507917b,DeleteMenu
0x83f88357,0x83f88357,DeletePatternAndExtensionTables
0x185fda2a,0x185fda2a,DeleteProcThreadAttributeList
