HASH,HASH_W_LEADING_ZEROS,API_NAME
0xfbbdbfc,0x0fbbdbfc,?HandleSpecialValues@DoubleToStringConverter@double_conversion@@ABE_NNPAVStringBuilder@2@@Z
0xc52c5ef5,0xc52c5ef5,?HandleSpecialValues@DoubleToStringConverter@double_conversion@@AEBA_NNPEAVStringBuilder@2@@Z
0x9544fb9e,0x9544fb9e,?HashBytes@mozilla@@YAIPBXI@Z
0xeb29f353,0xeb29f353,?HashBytes@mozilla@@YAIPEBX_K@Z
0xb0220006,0xb0220006,?Init@RLBoxSoundTouch@mozilla@@QEAA_NXZ
0x7b8007cc,0x7b8007cc,?InitializeUptime@mozilla@@YAXXZ
0xa515510b,0xa515510b,?InitializeWin64ProfilerHooks@baseprofiler@mozilla@@YAXXZ
0x58e9f546,0x58e9f546,?InvalidArrayIndex_CRASH@detail@mozilla@@YAXII@Z
0xfcbd9aab,0xfcbd9aab,?IsActive@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0xbff5d2ba,0xbff5d2ba,?IsActiveAndSamplingUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0x44b8749,0x044b8749,?IsActiveAndUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SA_NXZ
0xa83ddad2,0xa83ddad2,?IsActiveWithFeature@RacyFeatures@detail@baseprofiler@mozilla@@SA_NI@Z
0x2c1b021c,0x2c1b021c,?IsDynamicCodeDisabled@mozilla@@YA_NXZ
0xe2d3f54a,0xe2d3f54a,?IsEafPlusEnabled@mozilla@@YA_NXZ
0x6e8d07,0x006e8d07,?IsFloat32Representable@mozilla@@YA_NN@Z
0xc1ca4ade,0xc1ca4ade,?IsThreadBeingProfiled@detail@baseprofiler@mozilla@@YA_NXZ
0x7508ff22,0x7508ff22,?IsValidUtf8@detail@mozilla@@YA_NPBXI@Z
0xa43436b2,0xa43436b2,?IsValidUtf8@detail@mozilla@@YA_NPEBX_K@Z
0x8b0daf3c,0x8b0daf3c,?IsWin32kLockedDown@mozilla@@YA_NXZ
0x46882221,0x46882221,?LocationToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0?0@2@W4Location@12@@Z
0x85e4f68,0x085e4f68,?LocationToStringSpan@MarkerSchema@mozilla@@CA?AV?$Span@$$CBD$0PPPPPPPP@@2@W4Location@12@@Z
0x6ae3da5d,0x6ae3da5d,?MapRemoteViewOfFile@mozilla@@YAPAXPAX0_K0KKK@Z
0xd57d47e3,0xd57d47e3,?MapRemoteViewOfFile@mozilla@@YAPEAXPEAX0_K01KK@Z
0x79086fce,0x79086fce,?MarkerTypeFunctionsArray@Streaming@base_profiler_markers_detail@mozilla@@SA?AV?$Span@$$CBUMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@$0?0@3@XZ
0x1392b603,0x1392b603,?MarkerTypeFunctionsArray@Streaming@base_profiler_markers_detail@mozilla@@SA?AV?$Span@$$CBUMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@$0PPPPPPPP@@3@XZ
0x6982528b,0x6982528b,?MozDescribeCodeAddress@@YA_NPEAXPEAUMozCodeAddressDetails@@@Z
0x68c4b9b7,0x68c4b9b7,?MozFormatCodeAddress@@YAXPEADIIPEBXPEBD2_J2I@Z
0xb27d5d37,0xb27d5d37,?MozFormatCodeAddressDetails@@YAXPEADIIPEAXPEBUMozCodeAddressDetails@@@Z
0x56561d36,0x56561d36,?MozStackWalk@@YAXP6AXIPEAX00@ZII0@Z
0x61719038,0x61719038,?MozStackWalkThread@@YAXP6AXIPAX00@ZI00PAU_CONTEXT@@@Z
0x74784ccd,0x74784ccd,?MozStackWalkThread@@YAXP6AXIPEAX00@ZI00PEAU_CONTEXT@@@Z
0xb57b999e,0xb57b999e,?NotePreXULSkeletonUIRestarting@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@XZ
0x7085b703,0x7085b703,?Now@TimeStamp@mozilla@@CA?AV12@_N@Z
0xf0d01fb9,0xf0d01fb9,?NowFuzzy@TimeStamp@mozilla@@CA?AV12@VTimeStampValue@2@@Z
0xe7453bf1,0xe7453bf1,?NowFuzzyTime@TimeStamp@mozilla@@SA_JXZ
0x4dbbcb71,0x4dbbcb71,?NowLoRes@AwakeTimeStamp@mozilla@@SA?AV12@XZ
0xf703abeb,0xf703abeb,?NowUnfuzzed@TimeStamp@mozilla@@CA?AV12@_N@Z
0x290a490,0x0290a490,?PersistPreXULSkeletonUIValues@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@ABUSkeletonUISettings@1@@Z
0x74d17b1e,0x74d17b1e,?PersistPreXULSkeletonUIValues@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@AEBUSkeletonUISettings@1@@Z
0x512eaf53,0x512eaf53,?PollPreXULSkeletonUIEvents@mozilla@@YAXXZ
0xf18b463d,0xf18b463d,?ProcessCreation@TimeStamp@mozilla@@SA?AV12@PEA_N@Z
0x1a93dba9,0x1a93dba9,?ProcessCreation@TimeStamp@mozilla@@SA?AV12@XZ
0xd772c971,0xd772c971,?ProcessUptimeExcludingSuspendMs@mozilla@@YA?AV?$Maybe@_K@1@XZ
0xebe97a2b,0xebe97a2b,?ProcessUptimeMs@mozilla@@YA?AV?$Maybe@_K@1@XZ
0xb654d7f0,0xb654d7f0,?RandomUint64@mozilla@@YA?AV?$Maybe@_K@1@XZ
0x371cd337,0x371cd337,?RandomUint64OrDie@mozilla@@YA_KXZ
0x621e6d48,0x621e6d48,?RecordProcessRestart@TimeStamp@mozilla@@SAXXZ
0x375b8fc0,0x375b8fc0,?RegisterJitCodeRegion@@YAXPEAE_K@Z
0xa027aa03,0xa027aa03,?RegisterProfilerLabelEnterExit@mozilla@@YAXP6APAXPBD0PAX@ZP6AX1@Z@Z
0x8d0e5fe9,0x8d0e5fe9,?RegisterProfilerLabelEnterExit@mozilla@@YAXP6APEAXPEBD0PEAX@ZP6AX1@Z@Z
0x15ddbbe7,0x15ddbbe7,?Release@PageInformation@baseprofiler@mozilla@@QBEXXZ
0xecab4bf0,0xecab4bf0,?Release@PageInformation@baseprofiler@mozilla@@QEBAXXZ
0x1bed17a2,0x1bed17a2,?Release@ThreadInfo@baseprofiler@mozilla@@QBEXXZ
0xea13ce43,0xea13ce43,?Release@ThreadInfo@baseprofiler@mozilla@@QEBAXXZ
0x2b460493,0x2b460493,?ReleaseBufferForMainThreadAddMarker@base_profiler_markers_detail@mozilla@@YAXXZ
0xb7739a9d,0xb7739a9d,?ResolutionInTicks@BaseTimeDurationPlatformUtils@mozilla@@SA_JXZ
0x1d13d0e5,0x1d13d0e5,?SetAccessibilityResourceId@ActCtxResource@mscom@mozilla@@SAXG@Z
0xb6e10fd7,0xb6e10fd7,?SetActive@RacyFeatures@detail@baseprofiler@mozilla@@SAXI@Z
0x13627aec,0x13627aec,?SetFuzzyfoxEnabled@TimeStamp@mozilla@@SAX_N@Z
0x9319e0db,0x9319e0db,?SetInactive@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0xd9f31cc5,0xd9f31cc5,?SetPaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x220c0479,0x220c0479,?SetPreXULSkeletonUIEnabledIfAllowed@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@_N@Z
0xf0f3d0e4,0xf0f3d0e4,?SetPreXULSkeletonUIThemeId@mozilla@@YA?AV?$Result@UOk@mozilla@@W4PreXULSkeletonUIError@2@@1@W4ThemeMode@1@@Z
0xf36bd345,0xf36bd345,?SetSamplingPaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0xfff31bf8,0xfff31bf8,?SetSamplingUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0xcfab760a,0xcfab760a,?SetUnpaused@RacyFeatures@detail@baseprofiler@mozilla@@SAXXZ
0x48b67cd,0x048b67cd,?SetWin32kLockedDownInPolicy@mozilla@@YAXXZ
0xde115cd1,0xde115cd1,?Shutdown@TimeStamp@mozilla@@SAXXZ
0xd0e5832d,0xd0e5832d,?SpliceStringTableElements@UniqueJSONStrings@baseprofiler@mozilla@@QAEXAAVSpliceableJSONWriter@23@@Z
0x653c3cf5,0x653c3cf5,?SpliceStringTableElements@UniqueJSONStrings@baseprofiler@mozilla@@QEAAXAEAVSpliceableJSONWriter@23@@Z
0x774bcf32,0x774bcf32,?Startup@TimeStamp@mozilla@@SAXXZ
0x80c9a396,0x80c9a396,?Stream@MarkerSchema@mozilla@@QEHAAXAEAVJSONWriter@2@AEBV?$Span@$$CBD$0?0@2@@Z
0x83e55aa8,0x83e55aa8,?Stream@MarkerSchema@mozilla@@QHAEXAAVJSONWriter@2@ABV?$Span@$$CBD$0PPPPPPPP@@2@@Z
0x977e7dc7,0x977e7dc7,?StringToDouble@StringToDoubleConverter@double_conversion@@QBENPBDHPAH@Z
0xa696675a,0xa696675a,?StringToDouble@StringToDoubleConverter@double_conversion@@QBENPBGHPAH@Z
0xb0a39b9,0x0b0a39b9,?TagForMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@SAEP6AXAAVProfileBufferEntryReader@3@AAVSpliceableJSONWriter@baseprofiler@3@@ZP6A?AV?$Span@$$CBD$0PPPPPPPP@@3@XZP6A?AVMarkerSchema@3@XZ@Z
0xd075cef,0x0d075cef,?TagForMarkerTypeFunctions@Streaming@base_profiler_markers_detail@mozilla@@SAEP6AXAEAVProfileBufferEntryReader@3@AEAVSpliceableJSONWriter@baseprofiler@3@@ZP6A?AV?$Span@$$CBD$0?0@3@XZP6A?AVMarkerSchema@3@XZ@Z
0x236312c7,0x236312c7,?TicksFromMilliseconds@BaseTimeDurationPlatformUtils@mozilla@@SA_JN@Z
0x5e66bc38,0x5e66bc38,?ToExponential@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0x98365f1c,0x98365f1c,?ToExponential@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0xc39ff65,0x0c39ff65,?ToFixed@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0x78f63e70,0x78f63e70,?ToFixed@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0xbd2ae9a3,0xbd2ae9a3,?ToMicroseconds@AwakeTimeDuration@mozilla@@QBENXZ
0x27b9644c,0x27b9644c,?ToMilliseconds@AwakeTimeDuration@mozilla@@QBENXZ
0xd4a816e6,0xd4a816e6,?ToPrecision@DoubleToStringConverter@double_conversion@@QBE_NNHPAVStringBuilder@2@@Z
0xb18e77b5,0xb18e77b5,?ToPrecision@DoubleToStringConverter@double_conversion@@QEBA_NNHPEAVStringBuilder@2@@Z
0xb0f3dfa6,0xb0f3dfa6,?ToSeconds@AwakeTimeDuration@mozilla@@QBENXZ
0xbf009c11,0xbf009c11,?ToSeconds@BaseTimeDurationPlatformUtils@mozilla@@SAN_J@Z
0x8383be30,0x8383be30,?ToSecondsSigDigits@BaseTimeDurationPlatformUtils@mozilla@@SAN_J@Z
0x2b4dc601,0x2b4dc601,?ToShortestIeeeNumber@DoubleToStringConverter@double_conversion@@ABE_NNPAVStringBuilder@2@W4DtoaMode@12@@Z
0xcb06ca25,0xcb06ca25,?ToShortestIeeeNumber@DoubleToStringConverter@double_conversion@@AEBA_NNPEAVStringBuilder@2@W4DtoaMode@12@@Z
0xf02ae4eb,0xf02ae4eb,?UnmapRemoteViewOfFile@mozilla@@YA_NPAX0@Z
0x8c6317a5,0x8c6317a5,?UnmapRemoteViewOfFile@mozilla@@YA_NPEAX0@Z
0x562b6b4e,0x562b6b4e,?UnregisterJitCodeRegion@@YAXPEAE_K@Z
0x5053c91e,0x5053c91e,?Unused@mozilla@@3Uunused_t@1@B
0x5dcb59be,0x5dcb59be,?UpdateFuzzyTime@TimeStamp@mozilla@@CAX_J@Z
0xa74f3c74,0xa74f3c74,?UpdateFuzzyTimeStamp@TimeStamp@mozilla@@CAXV12@@Z
0xea96adf7,0xea96adf7,?WasPreXULSkeletonUIMaximized@mozilla@@YA_NXZ
0x5f58749e,0x5f58749e,?WerNotifyProc@CrashReporter@@YAKPEAX@Z
0x55393cb,0x055393cb,?WindowsDpiInitialization@mozilla@@YA?AW4WindowsDpiInitializationResult@1@XZ
0xed766d2c,0xed766d2c,?_query_new_handler@@YAP6AHI@ZXZ
0x10ca1e50,0x10ca1e50,?_query_new_mode@@YAHXZ
0x663947e7,0x663947e7,?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z
0xb2ee1f38,0xb2ee1f38,?_set_new_mode@@YAHH@Z
0xd784547c,0xd784547c,?_set_se_translator@@YAP6AXIPAU_EXCEPTION_POINTERS@@@ZP6AXI0@Z@Z
0xf9779274,0xf9779274,?abs@Decimal@blink@@QBE?AV12@XZ
0x2a649c0b,0x2a649c0b,?abs@Decimal@blink@@QEBA?AV12@XZ
0x233a8d73,0x233a8d73,?aes_enabled@sse_private@mozilla@@3_NA
0x18fea1d8,0x18fea1d8,?alignOperands@Decimal@blink@@CA?AUAlignedOperands@12@ABV12@0@Z
0xe81f1db3,0xe81f1db3,?alignOperands@Decimal@blink@@CA?AUAlignedOperands@12@AEBV12@0@Z
0x74f78f6a,0x74f78f6a,?appendIntDec@PrintfTarget@mozilla@@QAE_NH@Z
0x7535e55d,0x7535e55d,?appendIntDec@PrintfTarget@mozilla@@QAE_NI@Z
0xb24ed531,0xb24ed531,?appendIntDec@PrintfTarget@mozilla@@QAE_N_J@Z
0xb38cbf06,0xb38cbf06,?appendIntDec@PrintfTarget@mozilla@@QAE_N_K@Z
0x2b694399,0x2b694399,?appendIntDec@PrintfTarget@mozilla@@QEAA_NH@Z
0x2aab29ae,0x2aab29ae,?appendIntDec@PrintfTarget@mozilla@@QEAA_NI@Z
0x96a5e85b,0x96a5e85b,?appendIntDec@PrintfTarget@mozilla@@QEAA_N_J@Z
0x9767826c,0x9767826c,?appendIntDec@PrintfTarget@mozilla@@QEAA_N_K@Z
0x2f0d7c76,0x2f0d7c76,?appendIntHex@PrintfTarget@mozilla@@QAE_NI@Z
0x1f6a7edf,0x1f6a7edf,?appendIntHex@PrintfTarget@mozilla@@QAE_N_K@Z
0x864de877,0x864de877,?appendIntHex@PrintfTarget@mozilla@@QEAA_NI@Z
0x68c40edd,0x68c40edd,?appendIntHex@PrintfTarget@mozilla@@QEAA_N_K@Z
0xf43387a0,0xf43387a0,?appendIntOct@PrintfTarget@mozilla@@QAE_NI@Z
0x700137c5,0x700137c5,?appendIntOct@PrintfTarget@mozilla@@QAE_N_K@Z
0xe926a16d,0xe926a16d,?appendIntOct@PrintfTarget@mozilla@@QEAA_NI@Z
0x95c99cee,0x95c99cee,?appendIntOct@PrintfTarget@mozilla@@QEAA_N_K@Z
0x276dd4ba,0x276dd4ba,?avx2_enabled@sse_private@mozilla@@3_NA
0xe70d0bcd,0xe70d0bcd,?avx_enabled@sse_private@mozilla@@3_NA
0xa2164cfe,0xa2164cfe,?baseprofiler_save_profile_to_file@baseprofiler@mozilla@@YAXPBD@Z
0xcc74c44d,0xcc74c44d,?before@type_info@@QBEHABV1@@Z
0xf9799fd2,0xf9799fd2,?calcEffectiveRateAndTempo@SoundTouch@soundtouch@@AAEXXZ
0xb0764608,0xb0764608,?ceil@Decimal@blink@@QBE?AV12@XZ
0x739ea0c8,0x739ea0c8,?ceil@Decimal@blink@@QEBA?AV12@XZ
0xa8d099f7,0xa8d099f7,?clear@SoundTouch@soundtouch@@UAEXXZ
0x3c33ff54,0x3c33ff54,?compareTo@Decimal@blink@@ABE?AV12@ABV12@@Z
0x6bd31a91,0x6bd31a91,?compareTo@Decimal@blink@@AEBA?AV12@AEBV12@@Z
0xf839a99e,0xf839a99e,?compress@LZ4@Compression@mozilla@@SAIPBDIPAD@Z
0x33039847,0x33039847,?compress@LZ4@Compression@mozilla@@SA_KPEBD_KPEAD@Z
0x115c71ff,0x115c71ff,?compressLimitedOutput@LZ4@Compression@mozilla@@SAIPBDIPADI@Z
0xf01b899,0x0f01b899,?compressLimitedOutput@LZ4@Compression@mozilla@@SA_KPEBD_KPEAD1@Z
0x35e53ccc,0x35e53ccc,?createSoundTouchObj@soundtouch@@YAPAVSoundTouch@1@XZ
0xd6754cce,0xd6754cce,?decompress@LZ4@Compression@mozilla@@SA_NPBDIPADIPAI@Z
0x82f7e7f6,0x82f7e7f6,?decompress@LZ4@Compression@mozilla@@SA_NPEBD_KPEAD1PEA_K@Z
0xe1fdd0c4,0xe1fdd0c4,?decompressPartial@LZ4@Compression@mozilla@@SA_NPBDIPADIPAI@Z
0x40f04b47,0x40f04b47,?decompressPartial@LZ4@Compression@mozilla@@SA_NPEBD_KPEAD1PEA_K@Z
0x1dd5cd1a,0x1dd5cd1a,?destroySoundTouchObj@soundtouch@@YAXPAVSoundTouch@1@@Z
0x5b80f50a,0x5b80f50a,?ensureCapacitySlow@ProfilingStack@baseprofiler@mozilla@@AAEXXZ
0xf36a8005,0xf36a8005,?ensureCapacitySlow@ProfilingStack@baseprofiler@mozilla@@AEAAXXZ
0xc4c94016,0xc4c94016,?finish@SHA1Sum@mozilla@@QAEXAAY0BE@E@Z
0xf5efb3f,0x0f5efb3f,?finish@SHA1Sum@mozilla@@QEAAXAEAY0BE@E@Z
0x69f45f4d,0x69f45f4d,?floor@Decimal@blink@@QBE?AV12@XZ
0x75f197ce,0x75f197ce,?floor@Decimal@blink@@QEBA?AV12@XZ
0xf32ce9d3,0xf32ce9d3,?flush@RLBoxSoundTouch@mozilla@@QEAAXXZ
0xc9ce5ff,0x0c9ce5ff,?flush@SoundTouch@soundtouch@@QAEXXZ
0xe20c2145,0xe20c2145,?fromDouble@Decimal@blink@@SA?AV12@N@Z
0x5c8f2f0c,0x5c8f2f0c,?fromString@Decimal@blink@@SA?AV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x5be9bed0,0x5be9bed0,?fromString@Decimal@blink@@SA?AV12@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0xfcd5b04a,0xfcd5b04a,?gChaosFeatures@detail@mozilla@@3W4ChaosFeature@2@A
0x1883971e,0x1883971e,?gChaosModeCounter@detail@mozilla@@3V?$Atomic@I$01X@2@A
0x7219d365,0x7219d365,?gOOMAllocationSize@@3IA
0x96e2ff60,0x96e2ff60,?gTwoCharEscapes@detail@mozilla@@3QBDB
0x3e1c22ab,0x3e1c22ab,?getInputOutputSampleRatio@SoundTouch@soundtouch@@QAENXZ
0x34a53b89,0x34a53b89,?getSetting@SoundTouch@soundtouch@@QBEHH@Z
0xfa8fa3ba,0xfa8fa3ba,?getVersionId@SoundTouch@soundtouch@@SAIXZ
0xf74cec7b,0xf74cec7b,?getVersionString@SoundTouch@soundtouch@@SAPBDXZ
0x2b42cec5,0x2b42cec5,?has_constant_tsc@sse_private@mozilla@@3_NA
0x34fb34df,0x34fb34df,?infinity@Decimal@blink@@SA?AV12@W4Sign@12@@Z
0xd432d6e,0x0d432d6e,?lock@MutexImpl@detail@mozilla@@IAEXXZ
0xb9e3e69c,0xb9e3e69c,?lock@MutexImpl@detail@mozilla@@IEAAXXZ
0x52bce4c0,0x52bce4c0,?memchr16@SIMD@mozilla@@SAPB_SPB_S_SI@Z
0x2fbdf321,0x2fbdf321,?memchr2x16@SIMD@mozilla@@SAPB_SPB_S_S1I@Z
0x27c3ed78,0x27c3ed78,?memchr2x8@SIMD@mozilla@@SAPBDPBDDDI@Z
0x63fca21c,0x63fca21c,?memchr8@SIMD@mozilla@@SAPBDPBDDI@Z
0xa0f95880,0xa0f95880,?mmx_enabled@sse_private@mozilla@@3_NA
0x395f5895,0x395f5895,?mozalloc_handle_oom@@YAXI@Z
0x267f9f39,0x267f9f39,?mozalloc_handle_oom@@YAX_K@Z
0x3f1707d,0x03f1707d,?mozalloc_set_oom_abort_handler@@YAXP6AX_K@Z@Z
0x3558a7e7,0x3558a7e7,?name@type_info@@QBEPBDXZ
0xce5d4442,0xce5d4442,?nan@Decimal@blink@@SA?AV12@XZ
0xd4a397c,0x0d4a397c,?notify_all@ConditionVariableImpl@detail@mozilla@@QAEXXZ
0x4a5a9ec0,0x4a5a9ec0,?notify_all@ConditionVariableImpl@detail@mozilla@@QEAAXXZ
0x53856e56,0x53856e56,?notify_one@ConditionVariableImpl@detail@mozilla@@QAEXXZ
0x91bf9841,0x91bf9841,?notify_one@ConditionVariableImpl@detail@mozilla@@QEAAXXZ
0x3e924d36,0x3e924d36,?numChannels@RLBoxSoundTouch@mozilla@@QEAAIXZ
0x3317a81f,0x3317a81f,?numChannels@SoundTouch@soundtouch@@QBEIXZ
0x11c1c0c4,0x11c1c0c4,?numSamples@RLBoxSoundTouch@mozilla@@QEAA?AV?$tainted@IVrlbox_wasm2c_sandbox@rlbox@@@rlbox@@XZ
0x24c14128,0x24c14128,?numUnprocessedSamples@RLBoxSoundTouch@mozilla@@QEAA?AV?$tainted@IVrlbox_wasm2c_sandbox@rlbox@@@rlbox@@XZ
0xff083d18,0xff083d18,?numUnprocessedSamples@SoundTouch@soundtouch@@UBEIXZ
0xa4ecfda6,0xa4ecfda6,?print@PrintfTarget@mozilla@@QAA_NPBDZZ
0xc74f8d1b,0xc74f8d1b,?print@PrintfTarget@mozilla@@QEAA_NPEBDZZ
0xacf5f85d,0xacf5f85d,?profiler_add_js_marker@baseprofiler@mozilla@@YAXPBD0@Z
0xd0d644da,0xd0d644da,?profiler_add_js_marker@baseprofiler@mozilla@@YAXPEBD0@Z
0x1d42acf6,0x1d42acf6,?profiler_add_sampled_counter@baseprofiler@mozilla@@YAXPAVBaseProfilerCount@12@@Z
0x5895cfb1,0x5895cfb1,?profiler_add_sampled_counter@baseprofiler@mozilla@@YAXPEAVBaseProfilerCount@12@@Z
0x15744ae1,0x15744ae1,?profiler_capture_backtrace@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfileChunkedBuffer@mozilla@@V?$DefaultDelete@VProfileChunkedBuffer@mozilla@@@2@@2@XZ
0xf12948f7,0xf12948f7,?profiler_capture_backtrace_into@baseprofiler@mozilla@@YA_NAAVProfileChunkedBuffer@2@W4StackCaptureOptions@2@@Z
0x4a50440d,0x4a50440d,?profiler_capture_backtrace_into@baseprofiler@mozilla@@YA_NAEAVProfileChunkedBuffer@2@W4StackCaptureOptions@2@@Z
0xadf07d29,0xadf07d29,?profiler_current_process_id@baseprofiler@mozilla@@YA?AVBaseProfilerProcessId@12@XZ
0xf7032709,0xf7032709,?profiler_current_process_id@baseprofiler@mozilla@@YAHXZ
0x3892a422,0x3892a422,?profiler_current_thread_id@baseprofiler@mozilla@@YA?AVBaseProfilerThreadId@12@XZ
0x432c5d61,0x432c5d61,?profiler_current_thread_id@baseprofiler@mozilla@@YAHXZ
0x7e576fe0,0x7e576fe0,?profiler_ensure_started@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPAPBDIABV?$Maybe@N@2@@Z
0xbb555496,0xbb555496,?profiler_ensure_started@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPEAPEBDIAEBV?$Maybe@N@2@@Z
0x4a195459,0x4a195459,?profiler_feature_active@baseprofiler@mozilla@@YA_NI@Z
0xc635edbb,0xc635edbb,?profiler_get_available_features@baseprofiler@mozilla@@YAIXZ
0xec6205b5,0xec6205b5,?profiler_get_backtrace@baseprofiler@mozilla@@YA?AV?$UniquePtr@VProfilerBacktrace@baseprofiler@mozilla@@UProfilerBacktraceDestructor@23@@2@XZ
0xad9f70f,0x0ad9f70f,?profiler_get_buffer_info@baseprofiler@mozilla@@YA?AV?$Maybe@UProfilerBufferInfo@baseprofiler@mozilla@@@2@XZ
0x8e4b2ba0,0x8e4b2ba0,?profiler_get_core_buffer@baseprofiler@mozilla@@YAAAVProfileChunkedBuffer@2@XZ
0x811b3b54,0x811b3b54,?profiler_get_core_buffer@baseprofiler@mozilla@@YAAEAVProfileChunkedBuffer@2@XZ
0xfcd29364,0xfcd29364,?profiler_get_profile@baseprofiler@mozilla@@YA?AV?$UniquePtr@$$BY0A@DV?$DefaultDelete@$$BY0A@D@mozilla@@@2@N_N0@Z
0xfd2cdd11,0xfd2cdd11,?profiler_get_start_params@baseprofiler@mozilla@@YAXPAHPAV?$Maybe@N@2@PANPAIPAV?$Vector@PBD$0A@VMallocAllocPolicy@mozilla@@@2@@Z
0xa7ba8e0,0x0a7ba8e0,?profiler_get_start_params@baseprofiler@mozilla@@YAXPEAHPEAV?$Maybe@N@2@PEANPEAIPEAV?$Vector@PEBD$0A@VMallocAllocPolicy@mozilla@@@2@@Z
0x1301fe6e,0x1301fe6e,?profiler_init@baseprofiler@mozilla@@YAXPAX@Z
0x1f8bee8a,0x1f8bee8a,?profiler_init@baseprofiler@mozilla@@YAXPEAX@Z
0x192df1be,0x192df1be,?profiler_init_main_thread_id@baseprofiler@mozilla@@YAXXZ
0xc54ce34e,0xc54ce34e,?profiler_is_main_thread@baseprofiler@mozilla@@YA_NXZ
0xdc43bff7,0xdc43bff7,?profiler_is_paused@baseprofiler@mozilla@@YA_NXZ
0xcf5f8588,0xcf5f8588,?profiler_is_sampling_paused@baseprofiler@mozilla@@YA_NXZ
0xe88ba92f,0xe88ba92f,?profiler_main_thread_id@baseprofiler@mozilla@@YA?AVBaseProfilerThreadId@12@XZ
0x4e033022,0x4e033022,?profiler_pause@baseprofiler@mozilla@@YAXXZ
0x7cefb872,0x7cefb872,?profiler_pause_sampling@baseprofiler@mozilla@@YAXXZ
0xf3d04abb,0xf3d04abb,?profiler_register_page@baseprofiler@mozilla@@YAX_K0ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z
0xcaeec2ac,0xcaeec2ac,?profiler_register_page@baseprofiler@mozilla@@YAX_K0AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z
0x338ba86a,0x338ba86a,?profiler_register_thread@baseprofiler@mozilla@@YAPAVProfilingStack@12@PBDPAX@Z
0x700341be,0x700341be,?profiler_register_thread@baseprofiler@mozilla@@YAPEAVProfilingStack@12@PEBDPEAX@Z
0x43b8fcf5,0x43b8fcf5,?profiler_remove_sampled_counter@baseprofiler@mozilla@@YAXPEAVBaseProfilerCount@12@@Z
0x64ed7aa8,0x64ed7aa8,?profiler_resume@baseprofiler@mozilla@@YAXXZ
0xc261179c,0xc261179c,?profiler_resume_sampling@baseprofiler@mozilla@@YAXXZ
0xb2455594,0xb2455594,?profiler_save_profile_to_file@baseprofiler@mozilla@@YAXPEBD@Z
0x1c48a027,0x1c48a027,?profiler_set_process_name@baseprofiler@mozilla@@YAXAEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PEBV34@@Z
0x2b7a7d24,0x2b7a7d24,?profiler_shutdown@baseprofiler@mozilla@@YAXXZ
0xe19331fe,0xe19331fe,?profiler_start@baseprofiler@mozilla@@YAXV?$PowerOfTwo@I@2@NIPEAPEBDIAEBV?$Maybe@N@2@@Z
0x5589a924,0x5589a924,?profiler_stop@baseprofiler@mozilla@@YAXXZ
0xeb0e5a70,0xeb0e5a70,?profiler_stream_json_for_this_process@baseprofiler@mozilla@@YA_NAEAVSpliceableJSONWriter@12@N_N1@Z
0x672affb0,0x672affb0,?profiler_suspend_and_sample_thread@baseprofiler@mozilla@@YAXHIAEAVProfilerStackCollector@12@_N@Z
0xc5423061,0xc5423061,?profiler_thread_is_sleeping@baseprofiler@mozilla@@YA_NXZ
0x5a52b5e5,0x5a52b5e5,?profiler_thread_sleep@baseprofiler@mozilla@@YAXXZ
